match_id,timestamp,team_a_name,team_b_name,team_a_historical_acs_ema,team_a_historical_kast_ema,team_a_historical_duel_diff,team_a_historical_avg_loadout,team_a_historical_clutch_rate,team_a_historical_thrifty_rate,team_a_historical_flawless_rate,team_a_comfort_pick_differential,team_a_duelist_count,team_a_controller_count,team_a_initiator_count,team_a_sentinel_count,team_b_historical_acs_ema,team_b_historical_kast_ema,team_b_historical_duel_diff,team_b_historical_avg_loadout,team_b_historical_clutch_rate,team_b_historical_thrifty_rate,team_b_historical_flawless_rate,team_b_comfort_pick_differential,team_b_duelist_count,team_b_controller_count,team_b_initiator_count,team_b_sentinel_count,map_1_name,map_1_veto_weight,map_2_name,map_2_veto_weight,map_3_name,map_3_veto_weight,map_4_name,map_4_veto_weight,map_5_name,map_5_veto_weight
681302,2026-05-25 19:30:00,XØ IND,The Rad Syndicate,169.65383110598484,0.6352063900340925,-0.021536680537900334,20000.0,0.05,0.02,0.05,-9.1,2.0,1.0,1.0,1.0,186.76122502449255,0.6594282462243085,-0.014579384428130233,3733.3333333333335,0.0,0.04129129129129129,0.03885135135135135,3.104126984126981,1.6666666666666667,1.0,1.0,1.3333333333333333,Ascent,0,Breeze,-1,Haven,0,None,0,None,0
681785,2026-05-25 20:00:00,IGZIST,RIDDLE ORDER,178.50352885165427,0.6660067379039434,-0.02083074986148692,14933.333333333334,0.0,0.0,0.044642857142857144,4.420000000000004,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,192.63295837123894,0.6735139066301549,-0.01037937085056154,4400.0,0.0,0.0,0.02631578947368421,-17.18743358743359,1.0,1.6666666666666667,1.0,1.3333333333333333,Ascent,-1,Split,1,Breeze,0,None,0,None,0
681303,2026-05-25 22:30:00,Asterisk,No Salary Peek,217.21665304514826,0.7622309026568511,0.02810941200848689,5100.0,0.0,0.0822072072072072,0.0411036036036036,21.909999999999997,2.0,1.0,1.0,1.0,203.8975912979091,0.7282533400990582,-0.018166272503978845,14266.666666666666,0.0,0.0,0.037037037037037035,4.020906310036741,1.5,1.5,1.0,1.0,Pearl,1,Ascent,-1,None,0,None,0,None,0
683765,2026-05-26 01:00:00,REBORN,Natus Vincere Junior,192.39145415261294,0.7355483952948144,-0.011889966924836131,4666.666666666667,0.0,0.0764294996751137,0.05612410656270305,4.479435470190191,2.0,1.5,1.0,0.5,199.44743543100154,0.6946334849711825,-0.020311039972742924,4466.666666666667,0.0,0.06871345029239766,0.04093567251461988,-7.964059312335181,1.5,1.5,1.0,1.0,Split,0,Haven,0,None,0,None,0,None,0
681516,2026-05-26 06:00:00,Evil Geniuses Academy,NRG Academy,194.78616591380865,0.7455442827153614,-0.007744184184581236,4333.333333333333,0.0,0.05518018018018018,0.03678678678678678,15.082450980392153,1.0,1.5,1.5,1.0,190.41472019897756,0.6560259568594674,-0.004868144808171539,3800.0,0.0,0.041666666666666664,0.020833333333333332,-0.06666666666666857,1.0,2.0,1.0,1.0,Split,-1,Lotus,1,None,0,None,0,None,0
676903,2026-05-26 08:00:00,LEVIATÁN Academy,BESTIA,185.41360814899048,0.713490242738058,-0.046371532293205606,4400.0,0.0,0.020833333333333332,0.020833333333333332,-0.625,1.0,1.5,1.5,1.0,221.66170808541065,0.8110493269890305,0.03565100669713038,5000.0,0.0,0.08333333333333333,0.041666666666666664,10.095397011918752,2.0,1.5,1.0,0.5,Fracture,0,Breeze,0,None,0,None,0,None,0
678037,2026-05-26 08:00:00,FUSION,LYON,223.19299023786394,0.7740276242798115,0.04259594484786423,20000.0,0.0,0.0,0.015625,6.020833333333335,1.5,1.5,1.0,1.0,216.48606325304817,0.7501188937066341,0.0009536916451463942,4333.333333333333,0.1509009009009009,0.0548048048048048,0.04579579579579579,6.956507575757567,1.5,1.5,1.0,1.0,Split,0,Ascent,0,None,0,None,0,None,0
681519,2026-05-26 08:05:00,Shopify Rebellion Black,Evictix,194.57495334484702,0.7104290368834658,-0.004660548016808158,3866.6666666666665,0.0,0.027777777777777776,0.029166666666666664,3.446317231907986,1.5,1.5,1.0,1.0,207.2,0.712,0.015999999999999997,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.0,1.0,Haven,0,Lotus,1,None,0,None,0,None,0
681518,2026-05-26 08:30:00,M80,ROSE,220.00055997428322,0.7892465870410077,0.036913883215700126,3933.3333333333335,0.21688034188034186,0.06837606837606837,0.04700854700854701,1.2649000122684384,1.0,1.5,1.0,1.5,195.16,0.6980000000000001,-0.013999999999999995,20000.0,0.05,0.02,0.05,0.0,1.5,1.5,1.0,1.0,Lotus,-1,Pearl,1,None,0,None,0,None,0
678039,2026-05-26 11:00:00,FUEGO,AB3 Esports,216.6875614707968,0.7775390943626765,0.04488660245868347,4133.333333333333,0.0,0.041666666666666664,0.041666666666666664,11.31547619047619,2.0,1.5,1.0,0.5,188.8476254543289,0.6376226909097573,-0.056761212123988845,2900.0,0.0,0.020833333333333332,0.020833333333333332,0.625,2.0,1.5,1.0,0.5,Breeze,0,Haven,0,None,0,None,0,None,0
681304,2026-05-26 19:30:00,Leosun Esports,S8UL Esports,145.23422139696385,0.5910875487324564,-0.03630213019146448,20000.0,0.0,0.0,0.020833333333333332,5.200000000000001,1.5,1.0,1.5,1.0,243.98879346713866,0.8370737472286802,0.05667109963044427,14400.0,0.0,0.027777777777777776,0.041666666666666664,-5.127692307692307,2.0,1.0,1.0,1.0,Pearl,-1,Haven,0,None,0,None,0,None,0
681305,2026-05-26 21:30:00,SIGN Esports,Asterisk,197.6,0.662,0.01111111111111111,20000.0,0.0,0.0,0.027777777777777776,-4.644444444444446,1.6666666666666667,1.0,1.0,1.3333333333333333,217.48486156792598,0.7608159543897006,0.0329966922187865,5333.333333333333,0.0,0.06762531762531764,0.046633171633171634,8.893426704014933,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,Ascent,0,Fracture,-1,Pearl,0,None,0,None,0
683769,2026-05-27 01:00:00,REBORN,Joblife,195.9723535917677,0.7376141185956024,-0.0032222289826661795,4600.0,0.0,0.06254061078622482,0.05612410656270305,3.3027572427572465,2.0,1.5,1.0,0.5,207.85629836360695,0.7435480138187931,0.013159294917675457,20000.0,0.0,0.0,0.04777777777777778,13.112012011191975,2.0,1.5,1.0,0.5,Haven,0,Split,0,None,0,None,0,None,0
683767,2026-05-27 03:00:00,Natus Vincere Junior,UCAM Esports Club,199.50438175033383,0.7103684977353393,-0.019879767629768636,4600.0,0.0,0.09649122807017545,0.04093567251461988,-4.674504608294936,1.5,1.5,1.0,1.0,204.62069826957548,0.7465159522485327,0.005402079184170439,4333.333333333333,0.0,0.05555555555555555,0.041666666666666664,-2.994678923227318,1.0,1.5,1.5,1.0,Split,0,Haven,0,None,0,None,0,None,0
676904,2026-05-27 05:00:00,University War,OXEN,215.8525434767643,0.7591076483452998,0.029627653994866342,4400.0,0.0,0.09555555555555555,0.04430555555555555,-0.20416666666666572,2.0,1.5,1.0,0.5,155.1926897295896,0.614018754711941,-0.04001644606596398,4533.333333333333,0.10818713450292398,0.02631578947368421,0.02448830409356725,7.742587719298246,1.0,2.0,1.0,1.0,Lotus,0,Breeze,0,None,0,None,0,None,0
681909,2026-05-27 06:00:00,PEEK,F4TALITY,182.0777009434221,0.6437990793025776,-0.045026630514598195,3666.6666666666665,0.08333333333333333,0.0,0.020833333333333332,-4.3,1.0,1.5,1.0,1.5,192.64934505523715,0.7136691528141951,0.006857609405163121,4400.0,0.0,0.06944444444444443,0.041666666666666664,-7.253333333333333,2.0,1.5,1.0,0.5,Split,0,Ascent,0,None,0,None,0,None,0
681908,2026-05-27 06:00:00,Team Solid,FURIA Academy,199.59940548286323,0.7220034221078364,0.017343538275112196,20000.0,0.0,0.0,0.041666666666666664,18.14237907020516,1.5,1.5,1.0,1.0,189.06574904487798,0.6799562010518653,0.004196546116678587,4900.0,0.0,0.020833333333333332,0.0411036036036036,11.458333333333332,1.0,1.5,1.5,1.0,Ascent,0,Split,0,None,0,None,0,None,0
681520,2026-05-27 06:00:00,Division One,Dynamo,208.38711486999597,0.7082370161580348,0.004822966165839808,20000.0,0.0,0.0,0.05373015873015873,1.0449999999999988,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,198.92000000000002,0.706,-0.003999999999999999,20000.0,0.05,0.02,0.05,0.0,2.0,1.3333333333333333,1.0,0.6666666666666666,Lotus,-1,Breeze,0,Ascent,0,None,0,None,0
681521,2026-05-27 06:00:00,Nightblood Gaming,Azure Dragon Gaming,195.9400966486296,0.725587236772464,-0.009023513445658882,20000.0,0.0,0.0,0.03125,4.619090909090907,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,211.87308429170474,0.7359245215429001,0.011299462876374877,4266.666666666667,0.0,0.04111111111111111,0.034444444444444444,2.5015359477124144,2.0,1.3333333333333333,1.0,0.6666666666666666,Ascent,0,Lotus,-1,Breeze,0,None,0,None,0
676905,2026-05-27 08:00:00,9z Globant,KRÜ SPARK,205.04339355780075,0.7190594363411817,0.017196933861603158,20000.0,0.0,0.0,0.041666666666666664,5.108465608465603,1.6666666666666667,1.3333333333333333,1.0,1.0,206.61312649541597,0.7166760364414232,0.02895036165191367,20000.0,0.0,0.0,0.03819444444444444,-0.26715367965367687,1.6666666666666667,1.0,1.0,1.3333333333333333,Breeze,0,Haven,0,Ascent,0,None,0,None,0
678040,2026-05-27 08:00:00,Chivas Esports,Contra,199.29261086913635,0.7077806326758633,0.008663159401616124,20000.0,0.0,0.0,0.032407407407407406,5.9205555555555565,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,177.8071910291415,0.6972649696940733,0.0008430992517744152,20000.0,0.0,0.0,0.04073573573573574,5.50277777777778,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,Pearl,0,Lotus,0,Split,0,None,0,None,0
681522,2026-05-27 09:00:00,FlyQuest,Alliance Guardians,198.0162534237324,0.7274734794429898,0.018364106384270048,5933.333333333333,0.0,0.03728790366721401,0.050971538040503556,0.10570316693505048,2.0,1.6666666666666667,1.0,0.3333333333333333,201.19333333333333,0.7073333333333334,-4.163336342344337e-18,20000.0,0.0,0.0,0.041666666666666664,-5.666666666666667,1.0,1.6666666666666667,1.0,1.3333333333333333,Breeze,0,Split,1,Haven,0,None,0,None,0
681523,2026-05-27 09:00:00,SaD Esports,YFP,188.16343493171954,0.6891803538453632,-0.06086964932512785,4400.0,0.0,0.08333333333333333,0.041666666666666664,3.75,2.0,1.0,1.0,1.0,190.31877794299598,0.7054983560711845,0.002420231653790412,4100.0,0.13461538461538464,0.038461538461538464,0.038461538461538464,1.7999999999999998,1.5,1.0,1.5,1.0,Fracture,1,Haven,-1,None,0,None,0,None,0
681910,2026-05-27 09:00:00,MIBR Academy,ABACATUDOS,191.77493829428056,0.7209112823299766,-0.0032673442104135405,5000.0,0.0,0.0822072072072072,0.04786036036036036,2.643333333333334,2.0,1.5,1.0,0.5,203.72381497208485,0.725805096303735,-0.00016695149470039695,20000.0,0.0,0.0,0.034722222222222224,-4.893333333333336,1.5,1.0,1.5,1.0,Fracture,0,Ascent,0,None,0,None,0,None,0
678041,2026-05-27 11:00:00,STREAMER ARENA,LAZER,154.30318156636304,0.5678410288536188,-0.05865881335003659,20000.0,0.0,0.0,0.006944444444444444,5.355000000000001,2.0,1.0,1.0,1.0,186.81494578739762,0.7419587255191615,0.02333045959167676,20000.0,0.0,0.0,0.05083333333333333,10.762121212121212,1.0,1.5,1.0,1.5,Ascent,0,Lotus,0,None,0,None,0,None,0
681306,2026-05-27 19:30:00,SIGN Esports,The Rad Syndicate,176.6192344472376,0.7029807941514725,0.016633278645189563,20000.0,0.0,0.0,0.03415915915915916,4.793333333333334,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,193.1016526927553,0.6700408143270997,-0.012149519782040468,3933.3333333333335,0.0,0.05518018018018018,0.04116616616616617,-6.912136752136752,1.6666666666666667,1.0,1.0,1.3333333333333333,Lotus,0,Haven,-1,Ascent,0,None,0,None,0
681307,2026-05-27 22:30:00,Leosun Esports,Revenant XSpark,138.44938140032826,0.501546121249856,-0.02664611435627049,20000.0,0.0,0.0,0.013888888888888888,18.660000000000004,1.5,1.0,1.5,1.0,208.00023367736495,0.7303777516891401,0.00757235260533073,20000.0,0.0,0.0,0.0472972972972973,8.609437621202323,1.0,1.0,2.0,1.0,Haven,0,Lotus,0,None,0,None,0,None,0
683770,2026-05-28 01:00:00,UCAM Esports Club,REBORN,200.39050406383075,0.7281975062728863,-0.0005424746623357575,4000.0,0.0,0.06944444444444443,0.03472222222222222,0.5991217770698878,1.3333333333333333,1.6666666666666667,1.0,1.0,200.97754109935272,0.7405327796057425,0.0020943505643082018,3866.6666666666665,0.0,0.027046783625730996,0.045321637426900575,-5.555606044095746,2.0,1.3333333333333333,1.0,0.6666666666666666,Ascent,1,Split,-1,Lotus,1,None,0,None,0
676908,2026-05-28 05:00:00,University War,LEVIATÁN Academy,216.7781956704029,0.7488642438748805,0.018915308829241997,4733.333333333333,0.0,0.06777777777777777,0.0496474358974359,1.3943386243386235,1.6666666666666667,1.0,1.3333333333333333,1.0,180.74112209334015,0.661271902848376,-0.05346168883153809,4533.333333333333,0.0,0.041666666666666664,0.027777777777777776,-5.088888888888886,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,Lotus,0,Fracture,0,Ascent,0,None,0,None,0
685246,2026-05-28 06:00:00,Pigeons,Evil Geniuses Academy,191.77331633895258,0.7067773143962152,-0.019086264834530697,20000.0,0.0,0.0,0.03125,-1.4866666666666692,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,194.17835708774368,0.7156527004699246,-0.0052304142895117315,5000.0,0.0,0.0274024024024024,0.029308154308154307,1.5794790005316335,1.0,1.6666666666666667,1.0,1.3333333333333333,Haven,0,Ascent,-1,Split,0,None,0,None,0
685247,2026-05-28 06:00:00,Evictix,Alliance Guardians,182.6,0.647,-0.04583333333333334,20000.0,0.0,0.0,0.041666666666666664,3.5,1.3333333333333333,1.6666666666666667,1.0,1.0,178.21951746866438,0.6436615932351493,-0.004410152612817031,20000.0,0.0,0.0,0.0411036036036036,-6.491111111111106,1.0,1.6666666666666667,1.0,1.3333333333333333,Lotus,0,Ascent,0,Split,0,None,0,None,0
681912,2026-05-28 06:00:00,RED Canids,TEAM EGO,199.621213916118,0.7162011800069396,0.004071376798517578,4533.333333333333,0.0,0.06944444444444443,0.037037037037037035,11.128479623824454,2.0,1.0,1.0,1.0,201.5929320439929,0.7462932112016695,0.016358530011843946,4133.333333333333,0.0,0.041666666666666664,0.03472222222222222,-1.3702351551956782,2.0,1.0,1.0,1.0,Pearl,0,Ascent,0,None,0,None,0,None,0
681911,2026-05-28 06:00:00,2Game Esports,LA MASIA,204.44955334103915,0.7332583858490217,0.0009578348297541305,4666.666666666667,0.0,0.05555555555555555,0.041666666666666664,19.785722230667886,1.5,1.5,1.0,1.0,214.47212098084583,0.7776582610484049,0.012838706673423511,3900.0,0.0,0.0625,0.041666666666666664,9.617804831000702,1.5,1.0,1.0,1.5,Lotus,0,Pearl,0,None,0,None,0,None,0
676909,2026-05-28 08:00:00,BESTIA,ShindeN,219.90379883471715,0.808829925848199,0.04756634756656167,4933.333333333333,0.0,0.08333333333333333,0.041666666666666664,15.9141284962028,2.0,1.3333333333333333,1.0,0.6666666666666666,193.10076860397785,0.7146512919390601,-0.032204219329226416,4400.0,0.0,0.041666666666666664,0.04083333333333333,-0.3759544513457536,1.6666666666666667,1.3333333333333333,1.0,1.0,Pearl,0,Haven,0,Breeze,0,None,0,None,0
678042,2026-05-28 08:00:00,AB3 Esports,LYON,182.62665712349278,0.6117198313254495,-0.04969900356082784,3333.3333333333335,0.0,0.05555555555555555,0.013888888888888888,7.25,1.5,1.0,1.0,1.5,222.95395815710725,0.7698590805073103,-0.002311228840126351,3933.3333333333335,0.17867867867867868,0.0686936936936937,0.0457957957957958,-12.357895807895808,1.5,1.0,1.0,1.5,Pearl,0,Haven,0,None,0,None,0,None,0
685249,2026-05-28 08:40:00,Nightblood Gaming,Dynamo,190.65009076140888,0.6998980971446706,-0.04512792189578197,20000.0,0.0,0.0,0.03009259259259259,-0.7107142857142803,1.5,1.5,1.0,1.0,197.53333333333336,0.7026666666666667,-0.005555555555555551,4800.0,0.0,0.0,0.041666666666666664,-2.8666666666666685,2.0,1.0,1.0,1.0,Lotus,0,Ascent,0,None,0,None,0,None,0
681913,2026-05-28 09:00:00,INTZ,Team Liquid Brazil,185.31241064354725,0.6937255224242012,0.016438557729763575,4400.0,0.08333333333333333,0.041666666666666664,0.024305555555555552,-8.240833333333336,1.5,1.5,1.0,1.0,186.06656982893315,0.6794505765469682,-0.011183455962829722,20000.0,0.0,0.0,0.041666666666666664,-7.216666666666666,1.0,1.5,1.0,1.5,Pearl,0,Lotus,0,None,0,None,0,None,0
685248,2026-05-28 09:10:00,ROSE,YFP,166.7,0.624,0.004166666666666667,3400.0,0.08333333333333333,0.0,0.0,18.4,1.5,1.5,1.0,1.0,183.30210074692977,0.6760191096590207,-0.0170970824002834,4000.0,0.11752136752136753,0.053418803418803416,0.03258547008547009,10.786363636363637,1.0,1.5,1.0,1.5,Ascent,1,Lotus,-1,None,0,None,0,None,0
678043,2026-05-28 10:00:00,FUEGO,LAZER,219.07159665909472,0.7938179401912889,0.04379424241654215,4333.333333333333,0.0,0.02777777777777778,0.041666666666666664,11.98595238095238,2.0,1.5,1.0,0.5,183.44644920777756,0.695816842803264,0.001622286048310484,20000.0,0.0,0.0,0.04083333333333333,-20.821025641025646,1.5,1.0,1.0,1.5,Breeze,0,Ascent,0,None,0,None,0,None,0
681328,2026-05-28 10:00:00,LEVIATÁN,Sentinels,206.476573568922,0.761815042252543,0.024226003881355023,4733.333333333333,0.0,0.04143897996357013,0.036809350333940484,-3.2477354643633745,2.0,1.6666666666666667,1.0,0.3333333333333333,205.09376519744765,0.7336711354321475,0.009762373017408538,4266.666666666667,0.0,0.06944444444444443,0.037037037037037035,6.805676574271609,1.6666666666666667,2.0,1.0,0.3333333333333333,Breeze,0,Split,0,Haven,0,None,0,None,0
681329,2026-05-28 10:00:00,MIBR,KRÜ Esports,193.22428738176535,0.694720054911468,0.004619865073517702,4133.333333333333,0.11111111111111112,0.013888888888888869,0.027777777777777776,-5.694183663000177,2.0,1.0,1.0,1.0,197.31584421570238,0.7122487928371755,0.0077891290164317116,4733.333333333333,0.0,0.041666666666666664,0.03472222222222222,4.267098316134218,1.5,1.5,1.5,0.5,Fracture,0,Lotus,0,None,0,None,0,None,0
681330,2026-05-28 10:00:00,100 Thieves,FURIA,197.51890173923934,0.7156665562313347,-0.0036005836052448005,4533.333333333333,0.0,0.09722222222222222,0.041666666666666664,-5.3150394519702076,2.0,1.0,1.0,1.0,187.66977953997724,0.6729738808048739,-0.006268689642247543,4066.6666666666665,0.0,0.013888888888888888,0.020833333333333325,7.520803523126105,1.5,1.5,1.0,1.0,Ascent,0,Breeze,0,None,0,None,0,None,0
681331,2026-05-28 10:00:00,LOUD,NRG,188.75836964133418,0.6674781000040984,-0.009171922350133676,3400.0,0.13813813813813816,0.041666666666666664,0.0274024024024024,-2.737192864606655,1.5,1.5,1.0,1.0,201.44599695778967,0.7399033597163729,0.009958783237655467,4400.0,0.18055555555555555,0.027777777777777766,0.041666666666666664,6.121264114351629,1.0,1.5,1.0,1.5,Breeze,0,Ascent,0,None,0,None,0,None,0
683768,2026-05-29 01:00:00,Natus Vincere Junior,REBORN,202.22593032843037,0.7303447080210683,-0.011631938836558105,4466.666666666667,0.0,0.09722222222222222,0.041666666666666664,1.1369114219114222,1.5,1.75,1.0,0.75,206.1822554149967,0.76112101661401,0.011317532875390592,3733.3333333333335,0.0,0.041666666666666664,0.041666666666666664,5.116699188447309,1.75,1.5,1.0,0.75,Haven,1,Split,-1,Pearl,1,Breeze,-1,None,0
676907,2026-05-29 05:00:00,OXEN,KRÜ SPARK,169.65709964940777,0.6320205884308028,-0.019406343598399024,4600.0,0.0811965811965812,0.038461538461538464,0.019764957264957264,14.140825496342737,1.0,1.6666666666666667,1.0,1.3333333333333333,200.95669291621076,0.7064314077897169,-0.0026632404227204345,20000.0,0.0,0.0,0.03356481481481481,-0.9247907647907656,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,Split,0,Breeze,0,Ascent,0,None,0,None,0
685251,2026-05-29 06:00:00,QoR,NRG Academy,196.53232645153838,0.712601912665115,-0.014752423985597743,4733.333333333333,0.22222222222222224,0.05555555555555555,0.041666666666666664,-11.37238384484228,1.5,1.5,1.0,1.0,204.11530329951444,0.6964824375747027,0.002122744796267233,4533.333333333333,0.0,0.06623931623931624,0.03311965811965812,5.083333333333334,1.5,1.5,1.0,1.0,Lotus,1,Haven,-1,None,0,None,0,None,0
685250,2026-05-29 06:00:00,M80,Shopify Rebellion Black,225.91002531151958,0.7943147327623532,0.027724919061795417,3866.6666666666665,0.18055555555555555,0.08333333333333333,0.041666666666666664,5.6996988196988125,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,198.30715718165695,0.7228345958554933,0.005660966698905774,4000.0,0.0,0.013888888888888888,0.036111111111111115,10.672942874119345,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,Pearl,1,Haven,-1,Lotus,0,None,0,None,0
681915,2026-05-29 06:00:00,Team Solid,F4TALITY,193.48165492092073,0.6814117930111584,-0.0005207594739442207,20000.0,0.0,0.0,0.034722222222222224,-8.003903540903545,1.0,1.5,1.0,1.5,193.88561924880395,0.7091344772710351,0.007115947606915413,4533.333333333333,0.0,0.05277777777777778,0.049999999999999996,16.745238095238097,2.0,1.0,1.0,1.0,Pearl,0,Haven,0,None,0,None,0,None,0
681916,2026-05-29 06:00:00,FURIA Academy,TRIBE,207.25907869775824,0.7181841492467728,0.018674993950216743,4666.666666666667,0.0,0.027777777777777776,0.04129129129129129,-3.4708333333333314,1.0,2.0,1.0,1.0,182.54478568994074,0.6586017290403827,-0.020196615735862948,20000.0,0.05,0.02,0.05,-11.185714285714287,1.5,2.0,1.0,0.5,Breeze,0,Lotus,0,None,0,None,0,None,0
676906,2026-05-29 08:00:00,9z Globant,KRÜ BLAZE,202.96365580190667,0.72780614773565,0.017633213127340758,20000.0,0.0,0.0,0.041666666666666664,23.876666666666665,1.5,2.0,1.0,0.5,187.09553643543845,0.6271581587988369,-0.04236101492160409,20000.0,0.0,0.0,0.020833333333333332,-4.42222222222222,1.0,1.5,1.5,1.0,Lotus,0,Split,0,None,0,None,0,None,0
678044,2026-05-29 08:00:00,STREAMER ARENA,Contra,188.8802447507123,0.6768087962533739,-0.0030501463233573865,20000.0,0.0,0.0,0.018518518518518517,14.707936507936507,2.0,1.3333333333333333,1.0,0.6666666666666666,184.98241757390264,0.7023812903322232,0.0038848937562089305,20000.0,0.0,0.0,0.04486486486486487,-4.337676767676769,1.6666666666666667,1.3333333333333333,1.0,1.0,Fracture,0,Breeze,0,Ascent,0,None,0,None,0
685253,2026-05-29 08:00:00,SaD Esports,FlyQuest,208.38769598405747,0.7676733753223101,0.005523968695453618,3900.0,0.0,0.0625,0.041666666666666664,-1.7333333333333343,2.0,1.5,1.0,0.5,202.890286954453,0.7578825374205035,0.01405212612853729,5400.0,0.0,0.05282067782067782,0.04724367224367224,3.4839898989899014,2.0,1.5,1.0,0.5,Pearl,1,Split,-1,None,0,None,0,None,0
681917,2026-05-29 09:00:00,TBK Esports,MIBR Academy,211.3352053510993,0.7560483768578523,0.01890861786236403,4066.6666666666665,0.0,0.09722222222222221,0.041666666666666664,-3.7594425863991034,2.0,1.0,1.0,1.0,208.37330784212926,0.7827032445182246,0.016185053493470727,4600.0,0.0,0.08258258258258258,0.04579579579579579,7.602857142857147,1.5,2.0,1.0,0.5,Ascent,0,Haven,0,None,0,None,0,None,0
685252,2026-05-29 09:10:00,Division One,Azure Dragon Gaming,207.37470203774606,0.7307375264655314,0.006811559085286826,20000.0,0.0,0.0,0.047619047619047616,-2.9396491228070225,1.5,2.0,1.0,0.5,216.7663876753489,0.7387320647523754,0.03437624268443784,4400.0,0.0,0.02722222222222222,0.034444444444444444,0.12242150831625143,2.0,1.5,1.0,0.5,Lotus,0,Breeze,-1,None,0,None,0,None,0
681332,2026-05-29 10:00:00,LEVIATÁN,MIBR,206.7537546308243,0.7654584763279667,0.021645532920654676,4733.333333333333,0.0,0.027550091074681236,0.04143897996357012,-2.650555803124416,2.0,1.6666666666666667,1.0,0.3333333333333333,199.5797675409892,0.7215270494733479,0.005220202272882127,4600.0,0.15277777777777776,0.02777777777777776,0.041666666666666664,-0.8889459382256937,2.0,1.0,1.0,1.0,Split,1,Breeze,-1,Ascent,1,None,0,None,0
681334,2026-05-29 10:00:00,Sentinels,KRÜ Esports,199.9595839597793,0.722179407635465,0.007311544977769718,4400.0,0.0,0.06944444444444442,0.027777777777777776,5.232012584699506,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,194.0122980251068,0.7050369958759577,0.004436784029378306,4533.333333333333,0.0,0.05555555555555555,0.03472222222222222,6.198911564625853,1.6666666666666667,1.3333333333333333,1.0,1.0,Haven,-1,Breeze,1,Ascent,0,None,0,None,0
678045,2026-05-29 11:00:00,Chivas Esports,FUSION,199.37924745083228,0.7073238783919684,0.004181106580447808,20000.0,0.0,0.0,0.03666166166166166,4.637684537684541,1.0,2.0,1.0,1.0,207.0368063903123,0.7099605060012918,0.03942048473913405,20000.0,0.0,0.0,0.01736111111111111,21.601666666666667,1.5,1.5,1.0,1.0,Lotus,0,Haven,0,None,0,None,0,None,0
681786,2026-05-29 17:00:00,AGELITE,REJECT,158.20212820018872,0.506007457178107,-0.045832586706344235,20000.0,0.0,0.0,0.020833333333333332,-2.8,1.5,1.5,1.0,1.0,211.5074689969333,0.7585589796713418,0.0002469813663385652,20000.0,0.0,0.0,0.041666666666666664,6.868567250638161,2.0,1.5,1.0,0.5,Breeze,0,Pearl,0,None,0,None,0,None,0
681787,2026-05-29 20:00:00,QT DIG∞,Insomnia,205.3517187430818,0.7112728127439174,0.01047956731849424,20000.0,0.0,0.0,0.05263157894736842,-1.0357142857142918,2.0,1.5,1.0,0.5,197.2,0.666,-0.002777777777777775,4000.0,0.0,0.08333333333333333,0.027777777777777776,-4.583333333333331,1.5,1.0,1.0,1.5,Lotus,-1,Haven,0,None,0,None,0,None,0
681761,2026-05-29 21:00:00,Oasis Gaming,Looking For Home,198.0268814284571,0.7465414231441121,0.009657727829846151,4666.666666666667,0.0,0.08333333333333333,0.03472222222222222,0.6602064777327912,1.5,1.5,1.0,1.0,206.53786407759708,0.7004901395573067,0.017290948530088557,20000.0,0.05,0.02,0.05,1.4129670329670319,2.0,1.5,1.0,0.5,Pearl,1,Breeze,-1,None,0,None,0,None,0
681762,2026-05-29 22:50:00,Sharper Esports,Trinity,219.13986957628876,0.782827694975421,0.007599684599840731,4133.333333333333,0.0,0.041666666666666664,0.041666666666666664,15.273968253968254,1.0,1.6666666666666667,1.0,1.3333333333333333,205.95288235133836,0.716584565911339,0.01175171267363335,20000.0,0.0,0.0,0.040678836731468306,-0.49222222222221995,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,Split,0,Haven,1,Ascent,0,None,0,None,0
681919,2026-05-30 06:00:00,LA MASIA,Team Liquid Brazil,193.19809807079608,0.7210595584597147,0.0125605575110283,4133.333333333333,0.0,0.06944444444444443,0.03472222222222222,-22.407187579862004,1.0,1.5,1.0,1.5,179.6674856744033,0.6758232254890106,-0.020841294928896505,20000.0,0.0,0.0,0.03472222222222222,-1.4583333333333315,1.0,1.5,1.0,1.5,Breeze,0,Ascent,0,None,0,None,0,None,0
