match_id,timestamp,team_a_name,team_b_name,team_a_kpr_mu,team_a_kpr_sigma,team_a_acs_mu,team_a_acs_sigma,team_a_historical_acs_ema,team_a_historical_kast_ema,team_a_historical_duel_diff,team_a_historical_avg_loadout,team_a_historical_clutch_rate,team_a_historical_thrifty_rate,team_a_historical_flawless_rate,team_a_comfort_pick_differential,team_a_duelist_count,team_a_controller_count,team_a_initiator_count,team_a_sentinel_count,team_b_kpr_mu,team_b_kpr_sigma,team_b_acs_mu,team_b_acs_sigma,team_b_historical_acs_ema,team_b_historical_kast_ema,team_b_historical_duel_diff,team_b_historical_avg_loadout,team_b_historical_clutch_rate,team_b_historical_thrifty_rate,team_b_historical_flawless_rate,team_b_comfort_pick_differential,team_b_duelist_count,team_b_controller_count,team_b_initiator_count,team_b_sentinel_count,map_1_name,map_1_veto_weight,map_2_name,map_2_veto_weight,map_3_name,map_3_veto_weight,map_4_name,map_4_veto_weight,map_5_name,map_5_veto_weight
681757,2026-05-23 21:00:00,Oasis Gaming,Fancy United Esports,0.7362748351071611,0.04812354021686162,205.94188093697707,10.525703519630062,205.94188093697707,0.7305711885589141,0.009580808359467615,4666.666666666667,0.0,0.08403876824929457,0.05111029321555638,-9.851200717441124,1.0,1.5,1.5,1.0,0.7015965227709244,0.04288167370862214,198.03103211347826,8.802082471143274,198.03103211347826,0.7156958681390273,-0.0013532022709226103,20000.0,0.0,0.0,0.04712301587301587,0.8604329004329088,1.0,2.0,1.0,1.0,Breeze,1,Haven,0,None,0,None,0,None,0
681301,2026-05-23 21:45:00,Asterisk,Revenant XSpark,0.6981086311908921,0.07538023753663087,196.66397870446622,17.970438390904185,196.66397870446622,0.7365904834497385,0.002883762265779731,4800.0,0.0,0.10810810810810811,0.05405405405405406,31.557777777777776,1.3333333333333333,1.0,1.6666666666666667,1.0,0.6939360184857915,0.045636036163222406,196.98868739041032,9.127831891121541,196.98868739041032,0.7115875157850847,2.451899784181521e-05,20000.0,0.0,0.0,0.04285714285714286,-3.3753968253968174,1.3333333333333333,1.0,1.6666666666666667,1.0,Lotus,0,Fracture,1,Pearl,0,None,0,None,0
681758,2026-05-23 23:00:00,XLB,555,0.7513561280634306,0.049089996180821216,208.8819859831261,11.965306614048883,208.8819859831261,0.7359289035190697,0.007172335717709967,4533.333333333333,0.3166712243987392,0.10185331778906816,0.05590178327264353,1.3707156973461299,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,0.7336447834212343,0.05551725727575839,206.62198422089455,13.179597142894869,206.62198422089455,0.7259070955295255,0.011813167346574142,4333.333333333333,0.25526252644896713,0.05084018643340677,0.039540751405158184,6.078535353535352,2.0,1.3333333333333333,1.0,0.6666666666666666,Haven,1,Lotus,-1,Split,0,None,0,None,0
674858,2026-05-24 01:00:00,FUT Esports,Gentle Mates,0.6951595718653718,0.04051770473931145,196.6996850135816,8.471185584589994,196.6996850135816,0.7105266495750808,0.001202320613156065,5666.666666666667,0.0,0.08980752018726701,0.040576160829325386,-2.9463574403411883,2.0,1.0,1.0,1.0,0.6880688287373231,0.041701205553340406,196.00741891480126,8.620146694727929,196.00741891480126,0.7108640095301202,-0.0024107535886952387,20000.0,0.0,0.0,0.035606060606060606,18.796700700602745,2.0,1.0,1.0,1.0,Haven,1,Fracture,0,Ascent,1,None,0,None,0
674860,2026-05-24 01:00:00,Natus Vincere,Team Liquid,0.7026624636931758,0.04196661550963875,198.10380486968674,8.661177410321198,198.10380486968674,0.712994252728807,-0.0003061580982618521,20000.0,0.0,0.0,0.05313131313131314,-3.598191322265402,2.0,1.0,1.0,1.0,0.6930944478687662,0.04158815524975954,196.63093961225866,8.600866896295301,196.63093961225866,0.7109287562383778,0.0020951658969903617,4000.0,0.0,0.08556998556998557,0.037854737854737856,-17.91014355297886,1.5,1.0,1.0,1.5,Lotus,0,Ascent,0,None,0,None,0,None,0
660380,2026-05-24 07:00:00,G2 Esports,NRG,0.7129639155341254,0.04042924210388591,200.0045654265227,8.446197384498356,200.0045654265227,0.7199151410840453,0.0012999968876259214,4333.333333333333,0.0,0.06498771498771498,0.04428064428064429,-1.277797548086688,1.6,1.4,1.0,1.0,0.7030912565641902,0.04018927007263845,198.42971552731802,8.416710812789725,198.42971552731802,0.718324305886612,0.0031987740283334586,4200.0,0.16628527841342483,0.04958047292143402,0.04958047292143402,2.375802496102235,1.2,1.4,1.2,1.2,Lotus,1,Breeze,-1,Pearl,1,Haven,-1,Ascent,0
681782,2026-05-24 17:00:00,QT DIG∞,RIDDLE ORDER,0.711341041811649,0.13626869752690585,196.3116985484625,33.411967277213535,196.3116985484625,0.7018957850242961,-0.0017222962259941805,20000.0,0.05,0.02,0.05,6.645454545454544,1.6666666666666667,2.0,1.0,0.3333333333333333,0.7309038834719054,0.14065602316264958,198.47845328677474,34.95556367058734,198.47845328677474,0.7078180492865173,0.007687891299127285,20000.0,0.05,0.02,0.05,1.5643493761140803,1.0,2.0,1.0,1.0,Breeze,-1,Split,0,Lotus,0,None,0,None,0
675206,2026-05-24 18:00:00,Nongshim RedForce,Global Esports,0.6956255292168076,0.042357998399059835,197.227160475836,8.709142287560946,197.227160475836,0.7127557589926365,0.0015538996495913155,20000.0,0.0,0.0,0.04046849509034383,2.9545133073463514,2.0,1.4,1.0,0.6,0.6936635323824231,0.0398725880521064,196.95928916596682,8.370683084890523,196.95928916596682,0.7096906388208265,0.0006122769139555465,4533.333333333333,0.0,0.03148148148148148,0.036630532971996387,3.7923017058426765,1.6,1.2,1.0,1.2,Split,-1,Pearl,0,Haven,-1,Breeze,0,Ascent,0
675208,2026-05-24 18:00:00,T1,DetonatioN FocusMe,0.6930520719432356,0.040635791811334906,197.01203750170612,8.472389335185216,197.01203750170612,0.7107060587626614,-0.0008791618904821043,4400.0,0.2180890538033395,0.09239332096474955,0.04542362399505257,6.95814925176537,1.6666666666666667,1.3333333333333333,1.0,1.0,0.6870364601845539,0.04249573747796023,195.75547848738572,8.739673098717327,195.75547848738572,0.7077066751842708,-0.0010608859810403296,20000.0,0.0,0.0,0.04132029461778977,2.3902844532764447,2.0,1.3333333333333333,1.0,0.6666666666666666,Ascent,0,Split,0,Haven,0,None,0,None,0
681783,2026-05-24 20:30:00,Insomnia,REJECT,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.6666666666666667,1.3333333333333333,1.0,1.0,0.7204037745316323,0.10465892701607807,198.7492549530128,25.13293861612336,198.7492549530128,0.7081105653918982,-0.00027835740656357633,20000.0,0.05,0.02,0.05,2.267407144826499,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,Breeze,1,Lotus,0,Pearl,0,None,0,None,0
681759,2026-05-24 21:00:00,Jade Lions,ROY Esports,0.6970390971939582,0.04887070639012339,199.2697170428325,11.286510850173386,199.2697170428325,0.7059600599987702,-0.006687803961749468,4333.333333333333,0.0,0.030303030303030304,0.04121111863047347,9.063484848484853,2.0,2.0,1.0,0.0,0.6896510944612463,0.047762524051608926,196.6139386703228,10.975989526818523,196.6139386703228,0.7076134691923553,0.008577244627919487,9866.666666666666,0.0,0.048085016835016835,0.023884680134680137,3.268571428571425,1.0,2.0,1.0,1.0,Breeze,-1,Split,1,None,0,None,0,None,0
681760,2026-05-24 23:20:00,XLB,Xipto Esports,0.7380824014061874,0.04630390790461233,206.36379890412553,10.691472285689184,206.36379890412553,0.7275985768493615,0.006271432059201619,4733.333333333333,0.3710974539069359,0.08239976587649984,0.057286118427470493,4.490092110618428,1.6666666666666667,1.3333333333333333,1.0,1.0,0.7052685823295868,0.05163546282676842,197.45662460831403,12.964862881920471,197.45662460831403,0.7189256612403183,0.010806892243748098,9066.666666666666,0.0,0.0,0.03261183261183261,-1.1968253968253977,1.3333333333333333,1.6666666666666667,1.0,1.0,Fracture,-1,Lotus,1,Haven,0,None,0,None,0
674861,2026-05-25 01:00:00,BBL Esports,Eternal Fire,0.6758232289855586,0.04263608637039476,194.22480285823423,8.777784651612683,194.22480285823423,0.7002514655311785,-0.004838021661584695,3666.6666666666665,0.0,0.03259789306300933,0.016298946531504672,4.039259259259273,2.0,1.5,1.0,0.5,0.7029100244622397,0.04067237027312999,198.0891495431691,8.631333587643491,198.0891495431691,0.7106707257797121,-0.003145170758886115,4533.333333333333,0.0,0.06428571428571428,0.04544513457556936,7.904318671524559,1.5,1.5,1.5,0.5,Breeze,0,Lotus,0,None,0,None,0,None,0
674859,2026-05-25 01:00:00,FNATIC,Karmine Corp,0.6975427637855162,0.04204545280285836,197.10685554575605,8.667611050331478,197.10685554575605,0.7113623702222783,0.002143060514076462,20000.0,0.0,0.0,0.03460243460243461,-2.4204964587883078,1.2,1.2,1.0,1.6,0.6942311258309528,0.040738887926598,196.83408773235047,8.49102558137497,196.83408773235047,0.7104098761609303,0.002454561979003774,4000.0,0.0,0.10289596734609523,0.03410059676044331,4.948595558979491,1.8,1.4,1.0,0.8,Lotus,0,Haven,-1,Fracture,0,Ascent,-1,Breeze,0
660374,2026-05-25 07:00:00,LEVIATÁN,G2 Esports,0.7048928407775562,0.04059890978277895,198.88666011680272,8.480889773457188,198.88666011680272,0.7207145675330032,0.004726648064179974,4466.666666666667,0.20880503144654083,0.05220125786163523,0.046645702306079666,2.4305206782063897,2.0,1.2,1.2,0.6,0.712976715021355,0.03931619608540639,200.12999181638813,8.299579855472142,200.12999181638813,0.7200542356547076,0.0014908803002620292,4600.0,0.0,0.07841623785020009,0.03884124261482752,-0.22537308821649393,1.6,1.2,1.0,1.2,Fracture,1,Haven,-1,Ascent,1,Pearl,-1,Split,0
681784,2026-05-25 17:00:00,CREST GAMING Zst,FENNEL,0.7252952480110861,0.09025741859000821,198.60788888817393,22.392335147731266,198.60788888817393,0.7030710666407008,5.4092581545995685e-06,10133.333333333334,0.0,0.07862679955703211,0.023440383905500184,11.46556776556777,0.6666666666666666,1.6666666666666667,1.0,1.6666666666666667,0.7742847935318584,0.09025740827083449,215.00272900221626,22.392333827848788,215.00272900221626,0.7410600443807962,0.023087002179312095,20000.0,0.0,0.0,0.05128205128205128,4.555952380952379,1.3333333333333333,1.6666666666666667,1.0,1.0,Haven,1,Lotus,0,Split,0,None,0,None,0
681302,2026-05-25 19:30:00,XØ IND,The Rad Syndicate,0.7461916632650948,0.17586778043397153,202.45671946989899,44.185012600467545,202.45671946989899,0.684032460807402,0.001779350395307711,20000.0,0.05,0.02,0.05,-9.1,2.0,1.0,1.0,1.0,0.6843891949969937,0.0857554066810311,186.45899989679071,21.283357805845807,186.45899989679071,0.6805028692802755,-0.013369046571341513,3733.3333333333335,0.0,0.0493734335839599,0.045850737956001114,3.104126984126981,1.6666666666666667,1.0,1.0,1.3333333333333333,Ascent,0,Breeze,-1,Haven,0,None,0,None,0
681785,2026-05-25 20:00:00,IGZIST,RIDDLE ORDER,0.6938207518729719,0.045643546523291,196.9776866711205,9.128709321389058,196.9776866711205,0.7114323037108873,1.7632407644815212e-05,14933.333333333334,0.0,0.0,0.0482281284606866,4.420000000000004,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.7218724546391748,0.09025740530439277,205.6555134597025,22.392333431262195,205.6555134597025,0.7018893430300716,0.0058845244401753505,4400.0,0.0,0.0,0.029411764705882353,-17.18743358743359,1.0,1.6666666666666667,1.0,1.3333333333333333,Ascent,-1,Split,1,Breeze,0,None,0,None,0
681303,2026-05-25 22:30:00,Asterisk,No Salary Peek,0.6962369527159303,0.06211548761123424,195.73586211393646,14.695470520815926,195.73586211393646,0.7236128732031106,0.0013009830017347444,5100.0,0.0,0.09572072072072071,0.04786036036036036,21.909999999999997,2.0,1.0,1.0,1.0,0.6934320374629751,0.04563788707789053,196.90603500408304,9.128048129417467,196.90603500408304,0.7115707847018289,-4.523576474514301e-05,14266.666666666666,0.0,0.0,0.048402255639097745,4.020906310036741,1.5,1.5,1.0,1.0,Pearl,1,Ascent,-1,None,0,None,0,None,0
683765,2026-05-26 01:00:00,REBORN,Natus Vincere Junior,0.7129614380076716,0.04831512337412794,197.65096349154592,11.067825538584902,197.65096349154592,0.724299965198085,-0.0017902687599454232,4666.666666666667,0.0,0.0809844476511143,0.061054994388327725,4.479435470190191,2.0,1.5,1.0,0.5,0.7113464510550231,0.056255367591955555,199.41776443483596,13.911346375529877,199.41776443483596,0.6995798465664169,-0.011102140574562774,4466.666666666667,0.0,0.07182260228034876,0.0432511737089202,-7.964059312335181,1.5,1.5,1.0,1.0,Split,0,Haven,0,None,0,None,0,None,0
681516,2026-05-26 06:00:00,Evil Geniuses Academy,NRG Academy,0.6983445064330848,0.056445008239993356,196.20784210448045,13.29645598995756,196.20784210448045,0.7182238313322706,-0.006627943512969979,20000.0,0.0,0.0,0.04308924308924309,15.082450980392153,1.0,1.5,1.5,1.0,0.6775937035111992,0.09385207652024508,190.62992005935584,23.069086580405326,190.62992005935584,0.6849017705206201,-0.00315234966113931,20000.0,0.0,0.0,0.022727272727272728,-0.06666666666666857,1.0,2.0,1.0,1.0,Split,0,Lotus,0,None,0,None,0,None,0
676903,2026-05-26 08:00:00,LEVIATÁN Academy,BESTIA,0.6740338611575492,0.07136216654898826,191.07827683985107,17.83843707569974,191.07827683985107,0.7044751772208888,-0.026067257020196837,20000.0,0.0,0.0,0.02532051282051282,-0.625,1.0,1.5,1.5,1.0,0.716265671174728,0.05025540136430408,203.7074543220063,11.068424832006333,203.7074543220063,0.7288535814878238,0.004983324308622373,5000.0,0.0,0.09883017345703912,0.04941508672851956,10.095397011918752,2.0,1.5,1.0,0.5,Fracture,0,Breeze,0,None,0,None,0,None,0
678037,2026-05-26 08:00:00,FUSION,LYON,0.7394875324859495,0.08494622781126182,206.23653971830714,20.502930329099787,206.23653971830714,0.7196689873324675,0.013227618000331015,20000.0,0.0,0.0,0.02027027027027027,6.020833333333335,1.5,1.5,1.0,1.0,0.7021275205315816,0.044074978319228866,198.1933788570032,8.943456887315323,198.1933788570032,0.7140134557866045,0.00012658985740620184,4333.333333333333,0.1688247070600012,0.062244597538715196,0.05244067597008773,6.956507575757567,1.5,1.5,1.0,1.0,Split,0,Ascent,0,None,0,None,0,None,0
681519,2026-05-26 08:05:00,Shopify Rebellion Black,Evictix,0.6951274959534463,0.045378555947708996,198.26051603222362,10.858351730697157,198.26051603222362,0.70846977613919,-0.0007140099294645072,20000.0,0.0,0.0,0.03525703425578269,3.446317231907986,1.5,1.5,1.0,1.0,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.0,1.0,Haven,0,Lotus,0,None,0,None,0,None,0
681518,2026-05-26 08:30:00,M80,ROSE,0.7427602598880145,0.05493004703637755,209.10728980583235,13.352351643383901,209.10728980583235,0.7439357886812852,0.026795454154360993,3933.3333333333335,0.2715894868585732,0.08886107634543179,0.058614935335836456,1.2649000122684384,1.0,1.5,1.0,1.5,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.5,1.5,1.0,1.0,Lotus,-1,Pearl,1,None,0,None,0,None,0
678039,2026-05-26 11:00:00,FUEGO,AB3 Esports,0.7437011836497927,0.06816658612344435,207.81295895143467,16.795499153232832,207.81295895143467,0.7416793186276279,0.027221467382380887,4133.333333333333,0.0,0.04870584870584871,0.04870584870584871,11.31547619047619,2.0,1.5,1.0,0.5,0.7114749841634648,0.1412082560945038,194.75723869475394,35.725898987654475,194.75723869475394,0.6717996752687811,-0.03422890455939392,2900.0,0.0,0.02702702702702703,0.027402402402402402,0.625,2.0,1.5,1.0,0.5,Breeze,0,Haven,0,None,0,None,0,None,0
681304,2026-05-26 19:30:00,Leosun Esports,S8UL Esports,0.6209310944301,0.09971479065617024,163.72233966355228,26.00290413765399,163.72233966355228,0.6353613709238646,-0.028341492213695516,20000.0,0.0,0.0,0.02667140825035562,5.200000000000001,1.5,1.0,1.5,1.0,0.7917453326490225,0.09025546140654638,219.5413218495462,22.39210649932015,219.5413218495462,0.7342333358598789,0.027869384105522026,14400.0,0.0,0.037037037037037035,0.04816278729322208,-5.127692307692307,2.0,1.0,1.0,1.0,Pearl,-1,Haven,0,None,0,None,0,None,0
681305,2026-05-26 21:30:00,SIGN Esports,Asterisk,0.7088347613219095,0.12,198.53658536585368,31.234752377721215,198.53658536585368,0.6809999999999999,0.006405548755609955,20000.0,0.0,0.0,0.03508771929824561,-4.644444444444446,1.6666666666666667,1.0,1.0,1.3333333333333333,0.7048918593235775,0.05539158395029563,198.59781781514778,13.05888536849812,198.59781781514778,0.7269319728727848,0.004218545042861894,5333.333333333333,0.0,0.07741925599068457,0.052315070172213034,8.893426704014933,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,Ascent,0,Fracture,-1,Pearl,0,None,0,None,0
683769,2026-05-27 01:00:00,REBORN,Joblife,0.7090528905345372,0.04586779954985458,198.04389178406385,10.337720994636532,198.04389178406385,0.7235526820351589,-0.00011035941203272363,4600.0,0.0,0.063668430335097,0.05823173069549881,3.3027572427572465,2.0,1.5,1.0,0.5,0.7090565097814421,0.04031338325867919,198.73024814932404,8.464022109366933,198.73024814932404,0.7167079544469427,0.0028618045128999134,20000.0,0.0,0.0,0.05691530691530691,13.112012011191975,2.0,1.5,1.0,0.5,Haven,0,Split,0,None,0,None,0,None,0
683767,2026-05-27 03:00:00,Natus Vincere Junior,UCAM Esports Club,0.7040745295894045,0.050734231971677965,198.38751575472756,12.221685168667461,198.38751575472756,0.7067515050411352,-0.009981795468626929,4600.0,0.0,0.10041991076896158,0.04286297495115621,-4.674504608294936,1.5,1.5,1.0,1.0,0.7091780392797115,0.040177754367604436,198.9877245367214,8.49878968292305,198.9877245367214,0.7169431709551057,0.0014110787284141346,4333.333333333333,0.0,0.06539074960127592,0.04751018961545277,-2.994678923227318,1.0,1.5,1.5,1.0,Split,0,Haven,0,None,0,None,0,None,0
676904,2026-05-27 05:00:00,University War,OXEN,0.7459605328846871,0.053223939968982135,208.6685339291605,12.70641697453885,208.6685339291605,0.7373413061588653,0.01983802893063565,4400.0,0.0,0.10877651155428934,0.0502730294396961,-0.20416666666666572,2.0,1.5,1.0,0.5,0.648440854544608,0.06265034163635429,186.6264369583143,14.685652395989013,186.6264369583143,0.6871127152405387,-0.007000836969375049,4533.333333333333,0.13484555984555985,0.02857142857142857,0.028056628056628053,7.742587719298246,1.0,2.0,1.0,1.0,Lotus,0,Breeze,0,None,0,None,0,None,0
681520,2026-05-27 06:00:00,Division One,Dynamo,0.751281090330077,0.08209165317983869,208.98954239314745,20.626463132197905,208.98954239314745,0.7079918561964482,0.01356647432359967,20000.0,0.0,0.0,0.05786729079412006,1.0449999999999988,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,2.0,1.3333333333333333,1.0,0.6666666666666666,Lotus,-1,Breeze,0,Ascent,0,None,0,None,0
681521,2026-05-27 06:00:00,Nightblood Gaming,Azure Dragon Gaming,0.6974663055878256,0.1114566002160705,195.7669813829451,27.550433739036507,195.7669813829451,0.7087239554005155,-0.010013653944468777,20000.0,0.0,0.0,0.03458318165271205,4.619090909090907,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,0.7632481756764623,0.06894479506299593,208.8245470554641,17.361237044547458,208.8245470554641,0.716693180016504,0.01265500774889213,4266.666666666667,0.0,0.046584263689526846,0.03900850611376927,2.5015359477124144,2.0,1.3333333333333333,1.0,0.6666666666666666,Ascent,0,Lotus,-1,Breeze,0,None,0,None,0
681908,2026-05-27 06:00:00,Team Solid,FURIA Academy,0.6994084584679308,0.05303239655158902,195.32765736411255,12.203422975263399,195.32765736411255,0.7135081798499694,0.005479930163256463,20000.0,0.0,0.0,0.049936110401226676,18.14237907020516,1.5,1.5,1.0,1.0,0.6641052061142598,0.07049861072920685,189.8981794703728,17.464434172738898,189.8981794703728,0.6957235752274273,0.0015671420333853033,20000.0,0.0,0.0,0.04348739495798319,11.458333333333332,1.0,1.5,1.5,1.0,Ascent,0,Split,0,None,0,None,0,None,0
681909,2026-05-27 06:00:00,PEEK,F4TALITY,0.6735316132411228,0.0679778644885705,195.1092401428728,16.93464706912211,195.1092401428728,0.6839111139846729,-0.0257472176977393,3666.6666666666665,0.10268694993297196,0.0,0.02427580579355365,-4.3,1.0,1.5,1.0,1.5,0.6922112132772336,0.06796734161919482,195.49661970049382,17.312598064512482,195.49661970049382,0.7132109560828173,0.004712421586677368,4400.0,0.0,0.07705627705627706,0.04610389610389611,-7.253333333333333,2.0,1.5,1.0,0.5,Split,0,Ascent,0,None,0,None,0,None,0
676905,2026-05-27 08:00:00,9z Globant,KRÜ SPARK,0.6985569074682324,0.054118570658500474,198.1009627831201,12.481859702535774,198.1009627831201,0.7124222797057549,0.00481066901812287,20000.0,0.0,0.0,0.0474650556740109,5.108465608465603,1.6666666666666667,1.3333333333333333,1.0,1.0,0.7217495549283429,0.05152794206050967,204.0441730390574,11.573695229206228,204.0441730390574,0.7131606373728637,0.013199474215277299,20000.0,0.0,0.0,0.04409171075837742,-0.26715367965367687,1.6666666666666667,1.0,1.0,1.3333333333333333,Breeze,0,Haven,0,Ascent,0,None,0,None,0
678040,2026-05-27 08:00:00,Chivas Esports,Contra,0.6992642442422085,0.06340244184666907,197.91042746022106,15.38043166470446,197.91042746022106,0.7096834978304274,-0.000647070822909687,20000.0,0.0,0.0,0.04005602240896358,5.9205555555555565,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,0.6800955322425406,0.06270510968797251,188.9845102925569,15.475361779165173,188.9845102925569,0.7020554883878359,0.0030083429802910157,20000.0,0.0,0.0,0.04280407815300033,5.50277777777778,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,Pearl,0,Lotus,0,Split,0,None,0,None,0
681522,2026-05-27 09:00:00,FlyQuest,Alliance Guardians,0.7053768834994176,0.06703908743907869,197.64464789674204,16.858322570594375,197.64464789674204,0.7219743363086665,0.001394721476460119,5933.333333333333,0.0,0.04041381683658107,0.05471673764356691,0.10570316693505048,2.0,1.6666666666666667,1.0,0.3333333333333333,0.7575294117647059,0.168,205.9349593495935,42.493900951088484,205.9349593495935,0.7016666666666665,6.938893903907229e-19,20000.0,0.0,0.0,0.04411764705882353,-5.666666666666667,1.0,1.6666666666666667,1.0,1.3333333333333333,Breeze,0,Split,1,Haven,0,None,0,None,0
681523,2026-05-27 09:00:00,SaD Esports,YFP,0.6520190210080231,0.09903118002783975,188.28260765901803,25.240411862731058,188.28260765901803,0.7016436062973002,-0.026022702838257916,4400.0,0.0,0.09090909090909091,0.045454545454545456,3.75,2.0,1.0,1.0,1.0,0.7214748561721918,0.12876953825008644,198.63580734492268,32.70273555430133,198.63580734492268,0.7071043850733558,0.008209538147625435,4100.0,0.14760638297872342,0.04210992907801418,0.04188829787234043,1.7999999999999998,1.5,1.0,1.5,1.0,Fracture,1,Haven,-1,None,0,None,0,None,0
681910,2026-05-27 09:00:00,MIBR Academy,ABACATUDOS,0.6876625600943307,0.08452771023128652,194.45548431488118,21.872405155265824,194.45548431488118,0.7146512764412295,-0.001070133503447169,20000.0,0.0,0.0,0.052667578659370724,2.643333333333334,2.0,1.5,1.0,0.5,0.7240269924839631,0.08441556929938346,202.74376051448462,21.838575359489436,202.74376051448462,0.7186733588395111,0.0005305472475139738,20000.0,0.0,0.0,0.038407329105003524,-4.893333333333336,1.5,1.0,1.5,1.0,Fracture,0,Ascent,0,None,0,None,0,None,0
678041,2026-05-27 11:00:00,STREAMER ARENA,LAZER,0.5968272238471153,0.08710585413680275,176.17583629955658,22.02384288498801,176.17583629955658,0.6452009560551761,-0.04052903642456,20000.0,0.0,0.0,0.00980392156862745,5.355000000000001,2.0,1.0,1.0,1.0,0.7184026521445925,0.06304053147194463,196.82344088484422,14.60595575796081,196.82344088484422,0.713081502188776,0.009400580811796476,20000.0,0.0,0.0,0.05333951762523191,10.762121212121212,1.0,1.5,1.0,1.5,Ascent,0,Lotus,0,None,0,None,0,None,0
681306,2026-05-27 19:30:00,SIGN Esports,The Rad Syndicate,0.7059024285544456,0.08688068176779827,184.40236944370014,22.58056743448071,184.40236944370014,0.7016950669807631,0.01127162542030145,20000.0,0.0,0.0,0.040620782726045884,4.793333333333334,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,0.6934439943082082,0.05651421581106327,189.26117065350417,13.886736901376214,189.26117065350417,0.6878816860087771,-0.011775096180605647,3933.3333333333335,0.0,0.06824135811226179,0.04917009504894312,-6.912136752136752,1.6666666666666667,1.0,1.0,1.3333333333333333,Lotus,0,Haven,-1,Ascent,0,None,0,None,0
681307,2026-05-27 22:30:00,Leosun Esports,Revenant XSpark,0.5704382146328894,0.07714170156089814,155.3141657595223,20.08528081628976,155.3141657595223,0.5735116521858805,-0.025012105026208903,20000.0,0.0,0.0,0.017780938833570414,18.660000000000004,1.5,1.0,1.5,1.0,0.695779786485456,0.04381397693615072,197.17179919447153,8.91672704737431,197.17179919447153,0.7115441991535144,-0.00019042159216967102,20000.0,0.0,0.0,0.049206349206349205,8.609437621202323,1.0,1.0,2.0,1.0,Haven,0,Lotus,0,None,0,None,0,None,0
683770,2026-05-28 01:00:00,UCAM Esports Club,REBORN,0.7016761740455524,0.040154475928372194,197.96101816132017,8.46918446142077,197.96101816132017,0.7137375930177304,0.0002658117361419413,4000.0,0.0,0.08205741626794259,0.041028708133971296,0.5991217770698878,1.3333333333333333,1.6666666666666667,1.0,1.0,0.7159634194763144,0.04387355327118024,199.60466057855587,9.945065441726054,199.60466057855587,0.725170745883365,0.002140537115155291,3866.6666666666665,0.0,0.032303732303732305,0.05155839068882547,-5.555606044095746,2.0,1.3333333333333333,1.0,0.6666666666666666,Ascent,1,Split,-1,Lotus,1,None,0,None,0
676908,2026-05-28 05:00:00,University War,LEVIATÁN Academy,0.7391846113944297,0.048974620326284274,207.61765236535106,11.378320136167321,207.61765236535106,0.73244464865872,0.01461809495585783,4733.333333333333,0.0,0.07458847736625514,0.05358717561098514,1.3943386243386235,1.6666666666666667,1.0,1.3333333333333333,1.0,0.6625881335831201,0.060328252629830804,189.46492739597852,14.841390108612,189.46492739597852,0.6906438228181597,-0.02818373234017455,20000.0,0.0,0.0,0.03238421784933413,-5.088888888888886,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,Lotus,0,Fracture,0,Ascent,0,None,0,None,0
681911,2026-05-28 06:00:00,2Game Esports,LA MASIA,0.6970406024168242,0.04811496233983036,197.27727049023477,10.520652338457197,197.27727049023477,0.7147944015512884,0.002696766378953265,4666.666666666667,0.0,0.06218584656084655,0.04631283068783069,19.785722230667886,1.5,1.5,1.0,1.0,0.7326177618842179,0.05101419089506467,207.69643740413093,11.114648059743285,207.69643740413093,0.7189331062894245,0.009497977116249473,3900.0,0.0,0.0804093567251462,0.054093567251461985,9.617804831000702,1.5,1.0,1.0,1.5,Lotus,0,Pearl,0,None,0,None,0,None,0
681912,2026-05-28 06:00:00,RED Canids,TEAM EGO,0.7004365414927151,0.057949715101818,199.30599518799758,13.886176861777974,199.30599518799758,0.7080367271413779,0.001609083919298283,4533.333333333333,0.0,0.07690926849871967,0.0402365301866371,11.128479623824454,2.0,1.0,1.0,1.0,0.7237480690393794,0.05805114292078477,202.628741398599,13.922369215458952,202.628741398599,0.7125254265926404,0.0026728832807171544,4133.333333333333,0.0,0.05307001353512981,0.043810754275870556,-1.3702351551956782,2.0,1.0,1.0,1.0,Pearl,0,Ascent,0,None,0,None,0,None,0
