match_id,timestamp,team_a_name,team_b_name,team_a_historical_acs_ema,team_a_historical_kast_ema,team_a_historical_duel_diff,team_a_historical_avg_loadout,team_a_historical_clutch_rate,team_a_historical_thrifty_rate,team_a_historical_flawless_rate,team_a_comfort_pick_differential,team_a_duelist_count,team_a_controller_count,team_a_initiator_count,team_a_sentinel_count,team_b_historical_acs_ema,team_b_historical_kast_ema,team_b_historical_duel_diff,team_b_historical_avg_loadout,team_b_historical_clutch_rate,team_b_historical_thrifty_rate,team_b_historical_flawless_rate,team_b_comfort_pick_differential,team_b_duelist_count,team_b_controller_count,team_b_initiator_count,team_b_sentinel_count,map_1_name,map_1_veto_weight,map_2_name,map_2_veto_weight,map_3_name,map_3_veto_weight,map_4_name,map_4_veto_weight,map_5_name,map_5_veto_weight
659576,2026-05-11 21:00:00,Alter Ego,NEVERLAND713,210.13104405289582,0.7549053812825466,-0.01736626803094143,4200.0,0.0,0.041666666666666664,0.02925925925925926,-0.34666666666666607,2.0,1.0,1.0,1.0,212.06262880617064,0.7368404352070208,-0.007281330893725473,20000.0,0.0,0.0,0.04592092092092092,-4.2069841269841275,2.0,1.0,1.0,1.0,Haven,0,Pearl,1,Lotus,0,None,0,None,0
659592,2026-05-11 21:00:00,Unsigned5,XLB,199.6917111057385,0.6801469126395764,-0.003894793719905046,20000.0,0.0,0.0,0.03009259259259259,-0.3047619047619019,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,210.2379381612231,0.7447217040424418,0.0006701691682242886,3866.6666666666665,0.15277777777777776,0.06944444444444443,0.037037037037037035,4.613015873015869,2.0,1.6666666666666667,1.0,0.3333333333333333,Fracture,0,Split,-1,Lotus,0,None,0,None,0
660449,2026-05-11 21:00:00,NAOS,Jade Lions,199.8975014141451,0.7088335209943384,-0.02128215299913431,5200.0,0.15674603174603174,0.03968253968253968,0.038690476190476185,1.4044444444444462,1.0,1.6666666666666667,1.3333333333333333,1.0,194.6798525039823,0.6883686406587175,-0.021993994535317238,4000.0,0.0,0.041666666666666664,0.027777777777777776,6.544444444444445,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,Breeze,1,Fracture,1,Bind,-1,None,0,None,0
660498,2026-05-11 21:00:00,555,Team NKT,236.3,0.853,0.020833333333333336,4600.0,0.2916666666666667,0.041666666666666664,0.041666666666666664,4.2,2.0,1.3333333333333333,1.0,0.6666666666666666,207.1768861433447,0.7348070931446882,0.01794685126769916,4800.0,0.0,0.08333333333333333,0.03125,-2.149999999999998,1.0,1.3333333333333333,1.0,1.6666666666666667,Lotus,-1,Haven,1,Split,-1,None,0,None,0
663065,2026-05-12 01:00:00,Barça eSports,Otakar Esports,207.4194333329936,0.7585380779062877,0.012758797527200494,4133.333333333333,0.0,0.055555555555555546,0.032407407407407406,-1.2240170940170894,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,212.7,0.7619999999999999,0.00833333333333334,20000.0,0.0,0.0,0.041666666666666664,-5.133333333333334,2.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,Bind,0,Haven,0,Fracture,0,None,0,None,0
657971,2026-05-12 01:00:00,Natus Vincere Junior,Enterprise Esports,205.86072912077628,0.7332525445667312,0.013362732086641124,4600.0,0.0,0.08333333333333333,0.041666666666666664,1.6833333333333327,1.3333333333333333,1.6666666666666667,1.0,1.0,215.86285846333107,0.7921371945991948,0.012740837700898058,20000.0,0.0,0.0,0.05190690690690691,15.091111111111106,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,Pearl,0,Split,0,Haven,0,None,0,None,0
659570,2026-05-12 21:00:00,BOOM Esports,Alter Ego,228.46151864288942,0.8142062550157656,0.046568373355406034,20000.0,0.0,0.0,0.048611111111111105,-4.061111111111111,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,214.9649587862238,0.756824158770973,-0.01379967249848105,3800.0,0.0,0.041666666666666664,0.027277277277277277,3.1670370370370353,2.0,1.3333333333333333,1.0,0.6666666666666666,Lotus,0,Haven,-1,Breeze,0,None,0,None,0
659586,2026-05-12 21:00:00,Trinity,XLB,216.40987383513783,0.7538497487618999,0.015359749426176572,20000.0,0.0,0.0,0.04786036036036036,1.7177777777777885,1.6666666666666667,2.0,1.0,0.3333333333333333,217.1369699788967,0.7648131576007267,0.010523161763879508,3866.6666666666665,0.2638888888888889,0.06944444444444443,0.037037037037037035,1.6656721056721076,1.6666666666666667,2.0,1.0,0.3333333333333333,Split,0,Haven,-1,Bind,0,None,0,None,0
660443,2026-05-12 21:00:00,Oasis Gaming,Jade Lions,223.5572811238032,0.8370849989434014,0.04317281789366324,4500.0,0.0,0.0625,0.041666666666666664,8.668888888888889,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,201.49632636687673,0.7135206685285902,-0.01770824224348918,4266.666666666667,0.0,0.0548048048048048,0.03653653653653654,2.400000000000004,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,Pearl,1,Split,-1,Haven,1,None,0,None,0
660492,2026-05-12 21:00:00,Sharper Esports,555,211.4,0.748,6.245004513516506e-18,4800.0,0.0,0.0,0.041666666666666664,-2.0,1.0,1.3333333333333333,1.0,1.6666666666666667,219.74641910207453,0.8018374349487847,0.03692177630615921,4500.0,0.27083333333333337,0.041666666666666664,0.041666666666666664,2.2844444444444454,2.0,1.3333333333333333,1.0,0.6666666666666666,Pearl,1,Haven,-1,Bind,1,None,0,None,0
657983,2026-05-13 01:00:00,MIR,Team Liquid Academy,171.57010239932788,0.638151099052939,-0.02237039122359546,4066.6666666666665,0.1388888888888889,0.041666666666666664,0.02314814814814815,5.128571428571422,1.5,1.5,1.0,1.0,206.38169403372476,0.717311088112646,0.010372051782756384,4800.0,0.0,0.06813813813813814,0.0474024024024024,1.5073412698412656,1.5,1.5,1.0,1.0,Pearl,0,Breeze,0,None,0,None,0,None,0
663057,2026-05-13 01:00:00,UCAM Esports Club,Barça eSports,198.87881982592336,0.7609701714399011,-0.005662056619129491,4500.0,0.0,0.08333333333333333,0.034722222222222224,9.80833333333333,1.25,1.75,1.0,1.0,209.38877001357582,0.7640036527330709,0.013968970855451781,4533.333333333333,0.0,0.06944444444444443,0.041666666666666664,-2.040625,1.25,1.75,1.25,0.75,Lotus,0,Fracture,0,Bind,0,Split,0,None,0
649789,2026-05-13 02:00:00,Joblife,WIP Esports,195.46983697908271,0.7038838921409658,-0.0013252332644183836,20000.0,0.0,0.0,0.034722222222222224,4.758333333333334,1.5,1.75,1.25,0.5,207.48048650489528,0.7574513379270733,0.03408961870629386,4200.0,0.0,0.060897435897435896,0.04967948717948718,8.516666666666662,1.0,1.75,1.5,0.75,Pearl,0,Lotus,0,Split,0,Breeze,0,None,0
664047,2026-05-13 02:00:00,VillianArc,Stallions Esports,185.0,0.674,-0.025,20000.0,0.0,0.0,0.020833333333333332,10.75,1.0,1.0,1.0,2.0,209.13333333333335,0.764,0.01666666666666667,20000.0,0.0,0.0,0.041666666666666664,-3.4666666666666686,2.0,2.0,1.0,0.0,Split,0,Lotus,0,None,0,None,0,None,0
664811,2026-05-13 04:00:00,Team RA'AD,BAAM Esports,202.52370862028266,0.7078720691498435,-0.02095980619161513,20000.0,0.0,0.0,0.0411036036036036,-11.118333333333336,1.5,1.0,1.0,1.5,205.04530951492202,0.737146691551574,-0.004526993999278426,20000.0,0.0,0.0,0.0411036036036036,-6.941666666666674,1.0,1.5,2.0,0.5,Lotus,0,Ascent,0,None,0,None,0,None,0
668478,2026-05-13 06:00:00,Team Solid,MIBR Academy,197.33333333333334,0.6806666666666666,0.002777777777777783,20000.0,0.0,0.0,0.041666666666666664,0.0,1.5,1.5,1.0,1.0,208.38000000000002,0.746,0.019999999999999997,20000.0,0.05,0.02,0.05,0.0,2.0,1.0,1.0,1.0,Pearl,0,Haven,0,None,0,None,0,None,0
668479,2026-05-13 06:00:00,TBK Esports,PEEK,203.6,0.7353333333333334,-0.002777777777777779,4200.0,0.0,0.041666666666666664,0.041666666666666664,4.866666666666665,1.5,1.0,1.5,1.0,187.56,0.686,-0.0125,4200.0,0.08333333333333333,0.0,0.041666666666666664,0.6,1.5,1.0,1.5,1.0,Haven,0,Fracture,0,None,0,None,0,None,0
668480,2026-05-13 08:15:00,F4TALITY,ABACATUDOS,194.13333333333333,0.7013333333333334,0.011111111111111106,5000.0,0.0,0.08333333333333333,0.041666666666666664,2.944444444444446,1.6666666666666667,1.0,1.3333333333333333,1.0,218.7,0.7939999999999999,0.0125,20000.0,0.0,0.0,0.041666666666666664,1.6666666666666667,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,Haven,0,Pearl,0,Fracture,0,None,0,None,0
657984,2026-05-14 01:00:00,Natus Vincere Junior,Team Liquid Academy,189.41791716836525,0.6910226501479839,-0.013151698329415363,4266.666666666667,0.0,0.06944444444444443,0.032407407407407406,-1.2671428571428631,1.6,1.6,1.0,0.8,206.6095691007601,0.731115763641111,0.014537559261949967,4466.666666666667,0.0,0.08258258258258257,0.0412912912912913,2.300686868686871,1.6,1.4,1.2,0.8,Haven,0,Pearl,0,Fracture,0,Breeze,0,Split,0
664045,2026-05-14 02:00:00,AlQadsiah Esports,VillianArc,223.2,0.7769999999999999,0.025,5000.0,0.0,0.16666666666666666,0.041666666666666664,0.0,1.0,2.0,1.0,1.0,207.9268161142977,0.6975146831941514,0.005462203228787166,20000.0,0.0,0.0,0.04041666666666666,-5.1722222222222225,1.0,1.3333333333333333,1.0,1.6666666666666667,Breeze,0,Lotus,0,Haven,0,None,0,None,0
668481,2026-05-14 06:00:00,2Game Esports,INTZ,218.46666666666664,0.77,0.038888888888888896,4600.0,0.0,0.041666666666666664,0.041666666666666664,3.1777777777777754,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.3333333333333333,1.6666666666666667,1.0,1.0,Lotus,0,Pearl,0,Split,0,None,0,None,0
668482,2026-05-14 06:00:00,ELEVATE,RED Canids,188.26666666666665,0.6393333333333333,-0.038888888888888896,20000.0,0.0,0.0,0.027777777777777776,-0.04444444444444384,1.0,1.6666666666666667,1.3333333333333333,1.0,212.1,0.7869999999999999,5.551115123125783e-18,4600.0,0.0,0.041666666666666664,0.041666666666666664,1.7666666666666666,1.0,1.6666666666666667,1.3333333333333333,1.0,Fracture,0,Lotus,0,Split,0,None,0,None,0
668483,2026-05-14 09:00:00,TEAM EGO,Team Liquid Brazil,160.9,0.605,-0.04166666666666667,3400.0,0.0,0.041666666666666664,0.020833333333333332,-6.75,2.0,1.0,1.0,1.0,193.8,0.7300000000000001,2.0816681711721684e-18,20000.0,0.0,0.0,0.041666666666666664,0.0,1.0,1.5,1.5,1.0,Lotus,0,Fracture,0,None,0,None,0,None,0
661070,2026-05-15 00:30:00,REBORN,Beşiktaş Esports,214.2,0.7849999999999999,0.003999999999999997,4000.0,0.0,0.04,0.06,-1.15,1.5,1.5,1.0,1.0,195.29457017674412,0.7264116134884652,0.0039625895643789835,20000.0,0.0,0.0,0.029513888888888888,-1.6651190476190447,1.75,1.75,1.0,0.5,Haven,0,Lotus,0,Split,0,Breeze,0,None,0
657972,2026-05-15 01:00:00,Enterprise Esports,Team Liquid Academy,219.1015943097268,0.8035717099838491,0.022417619819112243,20000.0,0.0,0.0,0.0457957957957958,8.930743589743582,1.8,1.4,1.0,0.8,206.4447450404461,0.7317968643305985,0.01508595843913578,4466.666666666667,0.0,0.08333333333333333,0.041666666666666664,-7.713690476190473,1.6,1.6,1.2,0.6,Split,0,Haven,0,Bind,0,Lotus,0,Fracture,0
664809,2026-05-15 02:00:00,Ghools Esports,BAAM Esports,208.08972417833039,0.7496837985485566,0.0346209190598554,20000.0,0.0,0.0,0.041666666666666664,2.3259523809523843,2.0,1.0,1.0,1.0,206.37924088800983,0.744392982614271,-0.0028746791600126878,20000.0,0.0,0.0,0.04129129129129129,3.448333333333335,1.0,1.25,2.0,0.75,Haven,0,Lotus,0,Fracture,0,Ascent,0,None,0
660369,2026-05-15 07:00:00,FURIA,LEVIATÁN,192.4805794907977,0.6828415035770595,-0.012918244339674315,3866.6666666666665,0.0,0.041666666666666664,0.030092592592592587,10.586111111111112,1.3333333333333333,1.6666666666666667,1.0,1.0,211.65060732920006,0.7699941310449134,0.030214208542938555,3933.3333333333335,0.0,0.04091591591591592,0.04129129129129129,-7.58095238095238,2.0,1.6666666666666667,1.0,0.3333333333333333,Breeze,-1,Split,1,Pearl,0,None,0,None,0
660370,2026-05-15 09:55:00,G2 Esports,100 Thieves,225.282485770351,0.8099997547592259,0.016890987195135626,4000.0,0.0,0.06944444444444443,0.041666666666666664,-4.333333333333343,1.5,1.5,1.0,1.0,199.306349843916,0.7338442952900162,-0.0022483251854006187,4400.0,0.0,0.06944444444444443,0.037037037037037035,-5.475000000000003,2.0,1.0,1.0,1.0,Pearl,-1,Lotus,1,None,0,None,0,None,0
666492,2026-05-15 20:00:00,Global Esports,FULL SENSE,201.08648906899978,0.694136192221932,-0.008066174360359762,4466.666666666667,0.0,0.05518018018018018,0.04116616616616617,-4.008333333333328,1.0,1.5,1.0,1.5,200.37464534237128,0.7238151508011957,-0.003177143687422478,4266.666666666667,0.0,0.027777777777777776,0.037037037037037035,13.74333333333334,2.0,2.0,1.0,0.0,Split,-1,Breeze,1,None,0,None,0,None,0
666498,2026-05-15 22:20:00,T1,Paper Rex,201.60822648771364,0.7332649649600359,0.01529142638013804,4266.666666666667,0.19444444444444442,0.08333333333333333,0.041666666666666664,18.056666666666665,1.3333333333333333,1.6666666666666667,1.0,1.0,210.90085968059802,0.737124771191197,0.03244700058217289,4266.666666666667,0.1388888888888889,0.08333333333333333,0.032407407407407406,-7.2822222222222175,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,Split,-1,Ascent,1,Breeze,0,None,0,None,0
660385,2026-05-16 01:00:00,FUT Esports,Team Vitality,192.07321453750586,0.7123208079195219,0.015017358246618161,4400.0,0.0,0.05555555555555555,0.03009259259259259,1.6411111111111116,2.0,1.3333333333333333,1.0,0.6666666666666666,213.68148073140787,0.774463850720628,0.019215348637214077,3933.3333333333335,0.0,0.0673076923076923,0.04700854700854701,-0.46999999999999886,1.6666666666666667,1.3333333333333333,1.0,1.0,Pearl,-1,Ascent,1,Split,0,None,0,None,0
660391,2026-05-16 04:45:00,Team Heretics,Eternal Fire,210.5965628680075,0.7767835072005529,0.022441797946524542,4200.0,0.0,0.052982456140350874,0.04680311890838207,-1.6451851851851795,2.0,1.0,1.0,1.0,204.71601368051,0.7307566885071641,-0.006334764620355503,4133.333333333333,0.0,0.11111111111111112,0.037037037037037035,10.582374847374847,2.0,1.0,1.0,1.0,Lotus,-1,Fracture,1,Ascent,0,None,0,None,0
660371,2026-05-16 07:00:00,MIBR,LEVIATÁN,192.26348414358688,0.6850047055483224,0.0027753393254300236,4400.0,0.13354700854700854,0.03952991452991453,0.026709401709401708,-4.0422222222222235,1.6666666666666667,1.0,1.0,1.3333333333333333,214.93083273957382,0.77870408511515,0.028301530387514057,4266.666666666667,0.0,0.0548048048048048,0.041291291291291284,4.70444444444445,2.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,Split,1,Fracture,-1,Ascent,0,None,0,None,0
660372,2026-05-16 10:00:00,KRÜ Esports,G2 Esports,206.18987265297852,0.7207540414883615,0.02265600860414584,4000.0,0.0,0.027777777777777776,0.032407407407407406,-1.4008333333333296,1.0,2.0,1.0,1.0,228.56069831596432,0.8150588103959795,0.02009132728004248,3733.3333333333335,0.0,0.08333333333333333,0.041666666666666664,-1.1404761904761958,1.0,2.0,1.0,1.0,Lotus,1,Breeze,-1,None,0,None,0,None,0
666499,2026-05-16 20:00:00,Global Esports,Paper Rex,194.70549669828603,0.6780778193506154,-0.006299741647402379,4800.0,0.0,0.05555555555555555,0.037037037037037035,8.689898989898994,1.0,1.0,1.0,2.0,209.77298665013404,0.7315750992619433,0.03276876355117194,4600.0,0.1388888888888889,0.06944444444444443,0.032407407407407406,-9.933892773892778,1.6666666666666667,1.0,1.0,1.3333333333333333,Haven,1,Lotus,-1,Ascent,1,None,0,None,0
660392,2026-05-17 02:00:00,FUT Esports,Team Heretics,194.13381586523653,0.7187868237912974,0.009313651058502046,5133.333333333333,0.0,0.0521680216802168,0.03246386630532972,-1.3021969696969706,2.0,1.5,1.0,0.5,209.3877320154032,0.7735759774061866,0.015634484863879177,4533.333333333333,0.0,0.08076023391812866,0.05143274853801169,-4.168409090909096,1.75,1.0,1.0,1.25,Haven,1,Lotus,-1,Ascent,1,Breeze,-1,None,0
660375,2026-05-17 07:00:00,FURIA,NRG,183.9311110465262,0.6619855557453171,-0.01676842252544097,4200.0,0.0,0.04166666666666666,0.027777777777777776,9.433333333333334,2.0,1.0,1.0,1.0,201.1551134751481,0.7404983284179836,0.017804052977834574,4600.0,0.18055555555555555,0.041666666666666664,0.041666666666666664,-4.612500000000001,1.5,1.5,1.0,1.0,Lotus,-1,Haven,1,None,0,None,0,None,0
660376,2026-05-17 09:15:00,100 Thieves,LOUD,190.36900974439618,0.6942869045474944,-0.010609930877713645,4066.6666666666665,0.0,0.06944444444444443,0.03472222222222222,-6.937424242424245,1.5,1.5,1.0,1.0,203.40079202535975,0.7333304525931188,0.003595379737631645,3733.3333333333335,0.1936936936936937,0.05555555555555556,0.0412912912912913,10.380119047619043,1.5,2.0,1.0,0.5,Breeze,-1,Split,1,None,0,None,0,None,0
666493,2026-05-17 20:00:00,FULL SENSE,Paper Rex,204.45218489018356,0.7377319399013984,-0.0023685725818533023,4800.0,0.0,0.05555555555555555,0.041666666666666664,1.2317460317460298,2.0,1.0,1.0,1.0,212.91485548899973,0.7362047483918024,0.02654053322831148,4400.0,0.16666666666666666,0.06944444444444445,0.037037037037037035,4.87415343915344,2.0,1.0,1.0,1.0,Pearl,1,Lotus,-1,Fracture,1,None,0,None,0
660386,2026-05-18 02:00:00,Team Vitality,Team Heretics,210.5644696911983,0.7541837379714078,0.015138607147556552,4533.333333333333,0.0,0.03952991452991453,0.05344486137169064,-0.935794871794875,1.4,1.6,1.0,1.0,212.6842475631217,0.778554576851354,0.017099976150721688,5200.0,0.0,0.05409356725146199,0.04476608187134503,0.8990088858509919,1.8,1.0,1.0,1.2,Breeze,1,Lotus,-1,Split,-1,Haven,0,Pearl,1
660377,2026-05-18 07:00:00,KRÜ Esports,NRG,200.84164340863904,0.7171490706997753,0.01076912273493505,4333.333333333333,0.0,0.013888888888888888,0.032407407407407406,-2.5036507936507943,1.5,1.5,1.0,1.0,207.41091527659427,0.7630375182555501,0.011989118396476933,4333.333333333333,0.18055555555555558,0.05555555555555555,0.041666666666666664,2.796666666666667,1.5,1.5,1.0,1.0,Breeze,-1,Haven,1,None,0,None,0,None,0
660378,2026-05-18 09:10:00,MIBR,100 Thieves,190.28195339754475,0.6898195141982979,0.0034263362532780833,4133.333333333333,0.125,0.027777777777777776,0.027777777777777776,12.445959595959593,2.0,1.5,1.0,0.5,198.92360374941194,0.7154539648192177,-0.000998633312791429,4066.6666666666665,0.0,0.06944444444444443,0.03472222222222222,-1.3366666666666647,2.0,1.0,1.0,1.0,Fracture,1,Breeze,-1,None,0,None,0,None,0
660477,2026-05-18 21:00:00,Fancy United Esports,ROY Esports,210.8,0.7746666666666667,0.022222222222222223,20000.0,0.0,0.0,0.041666666666666664,-8.750000000000005,1.0,2.0,1.0,1.0,217.2,0.756,0.027999999999999997,4600.0,0.0,0.08,0.06,-8.1,1.5,1.5,1.0,1.0,Split,0,Lotus,-1,None,0,None,0,None,0
660483,2026-05-18 23:30:00,1Tap Esports,God Chosen,222.7902774238966,0.7497579910777725,0.00448219490647013,4133.333333333333,0.0,0.09666666666666666,0.041111111111111105,-3.4833333333333343,2.0,2.0,1.0,0.0,189.65522378603296,0.6683414880205323,-0.005409363816909421,4900.0,0.0,0.06030701754385964,0.04714912280701754,4.8000000000000025,1.5,2.0,1.0,0.5,Bind,1,Split,-1,None,0,None,0,None,0
680274,2026-05-19 01:00:00,Beşiktaş Esports,Natus Vincere Junior,175.98138865592136,0.7193149766625762,-0.000587249456283075,20000.0,0.0,0.0,0.02314814814814815,8.607359307359312,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,197.8376649113981,0.704139758845951,-0.012043394896555709,4133.333333333333,0.0,0.05555555555555555,0.032407407407407406,3.8265079365079315,2.0,1.3333333333333333,1.0,0.6666666666666666,Fracture,0,Haven,0,Breeze,0,None,0,None,0
680280,2026-05-19 01:00:00,UCAM Esports Club,AlQadsiah Esports,203.4734490499335,0.7624684258578149,-0.005356740230698769,4600.0,0.0,0.08333333333333333,0.037037037037037035,-3.7133333333333383,1.0,1.5,1.5,1.0,217.62622761548232,0.7638746650300068,0.008518414992017592,4800.0,0.0,0.125,0.041666666666666664,-5.504999999999993,1.0,2.0,1.0,1.0,Split,0,Haven,0,None,0,None,0,None,0
680287,2026-05-19 03:30:00,Joblife,Ghools Esports,203.77193132572648,0.7216945769990935,0.00376814991282021,20000.0,0.0,0.0,0.037037037037037035,2.9566666666666745,1.5,1.5,1.0,1.0,208.72031166307448,0.7557909803096419,0.024783625188829275,20000.0,0.0,0.0,0.03819444444444445,-1.1695202020202002,2.0,1.0,1.0,1.0,Haven,0,Lotus,0,None,0,None,0,None,0
680277,2026-05-19 03:30:00,REBORN,Enterprise Esports,187.73854506138065,0.7917849884457999,0.005327497739395622,4300.0,0.0,0.04083333333333333,0.05083333333333333,-7.023333333333335,2.0,1.5,1.0,0.5,215.7404760907246,0.7947464255273765,0.01963464339319241,20000.0,0.0,0.0,0.03888888888888889,8.0100505050505,2.0,1.5,1.0,0.5,Fracture,0,Split,0,None,0,None,0,None,0
676896,2026-05-19 05:00:00,9z Globant,LEVIATÁN Academy,192.56107907561733,0.6798984869031102,-0.0022170936781890213,20000.0,0.0,0.0,0.041666666666666664,5.380000000000002,1.0,2.0,1.0,1.0,180.3,0.653,-0.054166666666666675,4200.0,0.0,0.0,0.020833333333333332,-1.65,1.0,2.0,1.0,1.0,Breeze,0,Lotus,0,None,0,None,0,None,0
676897,2026-05-19 07:05:00,University War,ShindeN,217.85705959196147,0.7640166546091348,0.030987567625312285,4133.333333333333,0.0,0.06944444444444443,0.03819444444444445,2.606666666666669,2.0,1.5,1.0,0.5,183.6,0.6950000000000001,-0.03333333333333333,4400.0,0.0,0.08333333333333333,0.041666666666666664,12.75,1.5,1.5,1.0,1.0,Ascent,0,Breeze,0,None,0,None,0,None,0
678026,2026-05-19 08:00:00,FUEGO,Chivas Esports,204.9880730540016,0.7421156325055358,0.016300497708650042,4133.333333333333,0.0,0.027777777777777776,0.041666666666666664,-1.3300000000000038,2.0,1.0,1.0,1.0,200.0280140421977,0.7276133848806413,-0.000333288895998847,20000.0,0.0,0.0,0.027777777777777776,9.483333333333334,2.0,1.5,1.0,0.5,Split,0,Haven,0,None,0,None,0,None,0
678027,2026-05-19 11:00:00,Contra,LAZER,191.10050310628887,0.6925974663975558,0.017911162949005244,20000.0,0.0,0.0,0.0411036036036036,-4.616666666666669,2.0,1.5,1.0,0.5,181.98796409666633,0.6643228054183,-0.0018121355024513866,20000.0,0.0,0.0,0.041666666666666664,0.35,1.5,1.5,1.0,1.0,Breeze,0,Lotus,0,None,0,None,0,None,0
660484,2026-05-19 21:00:00,ROY Esports,1Tap Esports,194.41431738719052,0.7031171539298486,0.036043046573000496,4700.0,0.0,0.08166666666666667,0.04041666666666666,0.9200000000000014,2.0,1.6,1.0,0.4,225.7095528639185,0.7581446141413546,0.01531934944481085,4400.0,0.0,0.09666666666666666,0.04111111111111111,4.024999999999999,2.0,1.6,1.0,0.4,Lotus,1,Split,-1,Breeze,1,Bind,-1,Pearl,0
680278,2026-05-20 01:00:00,FOKUS,REBORN,198.3925745374301,0.7084985548599233,-0.011172899253400039,20000.0,0.0,0.0,0.03028233151183971,-6.623333333333334,1.6666666666666667,1.3333333333333333,1.0,1.0,195.26043192529025,0.7652166993494687,-0.014994959936320168,4733.333333333333,0.0,0.07660493827160493,0.05858024691358024,8.980555555555556,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,Haven,0,Split,0,Breeze,0,None,0,None,0
680281,2026-05-20 01:00:00,MIR,WIP Esports,174.20214332271377,0.6331154744971954,-0.023030442759353086,3800.0,0.08333333333333333,0.013888888888888888,0.020833333333333332,-3.3703703703703654,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,199.38752279119598,0.7308075971635508,0.016701462406916938,4200.0,0.0,0.05448717948717949,0.04353632478632479,4.760000000000004,1.0,1.3333333333333333,1.6666666666666667,1.0,Fracture,0,Pearl,0,Split,0,None,0,None,0
680275,2026-05-20 03:30:00,Natus Vincere Junior,CGN Esports,200.05652474014374,0.7097172695458319,-0.010122451948617219,4000.0,0.0,0.04093567251461988,0.03167641325536062,0.8333333333333335,2.0,1.3333333333333333,1.0,0.6666666666666666,199.80855530290546,0.7062550184508215,0.011077491042303331,4200.0,0.0,0.041666666666666664,0.04542349726775956,-0.013888888888889284,1.6666666666666667,1.0,1.3333333333333333,1.0,Breeze,0,Ascent,0,Fracture,0,None,0,None,0
680288,2026-05-20 03:30:00,Team Liquid Academy,Barça eSports,203.97328344464873,0.7246355492013834,0.011292973754960533,4266.666666666667,0.0,0.06944444444444443,0.03888888888888889,1.6303007518797017,1.5,2.0,1.0,0.5,205.79528938087213,0.751493463769365,0.012053423554891642,4333.333333333333,0.0,0.055555555555555546,0.041666666666666664,1.7766666666666682,1.0,2.0,1.0,1.0,Lotus,0,Split,0,None,0,None,0,None,0
676898,2026-05-20 05:00:00,OXEN,BESTIA,162.28930500584912,0.6291880721841326,-0.04905555555555556,3000.0,0.08333333333333333,0.0,0.0,0.0,2.0,1.0,1.0,1.0,210.87104608151586,0.7948601964130184,0.018333481457781613,4800.0,0.0,0.08333333333333333,0.041666666666666664,-0.9466666666666697,2.0,1.0,1.0,1.0,Haven,0,Pearl,0,None,0,None,0,None,0
668487,2026-05-20 06:00:00,TBK Esports,F4TALITY,209.7813066662956,0.7593802117317905,0.030040480133049385,4000.0,0.0,0.10416666666666666,0.041666666666666664,-8.155000000000001,1.0,1.5,1.5,1.0,202.18136367267732,0.7531847015790996,0.01114293776381783,4500.0,0.0,0.0625,0.041666666666666664,1.550000000000006,1.0,1.5,1.5,1.0,Lotus,0,Fracture,0,None,0,None,0,None,0
668488,2026-05-20 06:00:00,MIBR Academy,FURIA Academy,193.5,0.746,0.0125,4400.0,0.0,0.08333333333333333,0.041666666666666664,-1.9333333333333336,2.0,1.0,1.0,1.0,190.93333333333334,0.6673333333333333,-0.011111111111111106,4600.0,0.0,0.041666666666666664,0.041666666666666664,-4.699999999999998,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,Lotus,0,Pearl,0,Fracture,0,None,0,None,0
678028,2026-05-20 08:00:00,STREAMER ARENA,LYON,172.83333333333334,0.6359999999999999,-0.04583333333333334,20000.0,0.0,0.0,0.013888888888888888,-2.65,1.5,1.0,1.5,1.0,209.74542469317157,0.7157224145481397,-0.007445927132779448,4600.0,0.18468468468468469,0.06137387387387387,0.04786036036036036,19.086666666666673,2.0,1.5,1.0,0.5,Haven,0,Lotus,0,None,0,None,0,None,0
676899,2026-05-20 08:00:00,KRÜ BLAZE,KRÜ SPARK,185.02,0.6599999999999999,-0.014666666666666665,20000.0,0.0,0.0,0.0,-1.5,1.0,1.5,1.5,1.0,200.2883465051188,0.6937998775467747,0.019381558475094006,20000.0,0.0,0.0,0.03645833333333333,7.333333333333331,1.0,2.0,1.0,1.0,Lotus,0,Split,0,None,0,None,0,None,0
