match_id,map_name,date,team1,team2,diff_win_rate,team1_rounds,team2_rounds
598941,Pearl,2026-02-08 04:00:00,Xi Lai Gaming,Bilibili Gaming,0.038461538461538436,13,11
598941,Split,2026-02-08 04:00:00,Xi Lai Gaming,Bilibili Gaming,0.038461538461538436,13,4
595656,Corrode,2026-02-08 05:00:00,Paper Rex,Global Esports,0.3583260680034874,13,10
595656,Breeze,2026-02-08 05:00:00,Paper Rex,Global Esports,0.3583260680034874,6,13
595656,Split,2026-02-08 05:00:00,Paper Rex,Global Esports,0.3583260680034874,14,12
598950,Pearl,2026-02-09 04:00:00,Bilibili Gaming,EDward Gaming,-0.1571428571428572,13,9
598950,Haven,2026-02-09 04:00:00,Bilibili Gaming,EDward Gaming,-0.1571428571428572,10,13
598950,Abyss,2026-02-09 04:00:00,Bilibili Gaming,EDward Gaming,-0.1571428571428572,10,13
598950,Split,2026-02-09 04:00:00,Bilibili Gaming,EDward Gaming,-0.1571428571428572,6,13
594767,Abyss,2026-02-12 12:00:00,Team Heretics,Team Liquid,0.17261904761904767,11,13
594767,Bind,2026-02-12 12:00:00,Team Heretics,Team Liquid,0.17261904761904767,3,13
595649,Pearl,2026-02-13 02:00:00,DetonatioN FocusMe,T1,-0.14364035087719296,13,15
595649,Lotus,2026-02-13 02:00:00,DetonatioN FocusMe,T1,-0.14364035087719296,6,13
595649,Pearl,2026-02-13 02:00:00,DetonatioN FocusMe,T1,-0.14364035087719296,7,13
595649,Split,2026-02-13 02:00:00,DetonatioN FocusMe,T1,-0.14364035087719296,10,13
595640,Corrode,2026-02-13 04:00:00,Nongshim RedForce,Rex Regum Qeon,0.09090909090909094,12,14
595640,Bind,2026-02-13 04:00:00,Nongshim RedForce,Rex Regum Qeon,0.09090909090909094,13,8
595640,Haven,2026-02-13 04:00:00,Nongshim RedForce,Rex Regum Qeon,0.09090909090909094,13,5
595640,Abyss,2026-02-13 04:00:00,Nongshim RedForce,Rex Regum Qeon,0.09090909090909094,11,13
595640,Breeze,2026-02-13 04:00:00,Nongshim RedForce,Rex Regum Qeon,0.09090909090909094,13,7
594750,Haven,2026-02-13 10:15:00,Gentle Mates,BBL Esports,-0.1686859273066169,13,11
594750,Abyss,2026-02-13 10:15:00,Gentle Mates,BBL Esports,-0.1686859273066169,13,15
594750,Pearl,2026-02-13 10:15:00,Gentle Mates,BBL Esports,-0.1686859273066169,14,16
594750,Split,2026-02-13 10:15:00,Gentle Mates,BBL Esports,-0.1686859273066169,13,4
594750,Corrode,2026-02-13 10:15:00,Gentle Mates,BBL Esports,-0.1686859273066169,6,13
596425,Pearl,2026-02-13 15:00:00,100 Thieves,Cloud9,-0.020833333333333315,14,12
596425,Split,2026-02-13 15:00:00,100 Thieves,Cloud9,-0.020833333333333315,11,13
596425,Abyss,2026-02-13 15:00:00,100 Thieves,Cloud9,-0.020833333333333315,13,2
596408,Bind,2026-02-13 18:30:00,MIBR,FURIA,0.18571428571428575,13,8
596408,Abyss,2026-02-13 18:30:00,MIBR,FURIA,0.18571428571428575,8,13
596408,Haven,2026-02-13 18:30:00,MIBR,FURIA,0.18571428571428575,11,13
596408,Breeze,2026-02-13 18:30:00,MIBR,FURIA,0.18571428571428575,13,2
596408,Split,2026-02-13 18:30:00,MIBR,FURIA,0.18571428571428575,8,13
595658,Haven,2026-02-14 02:00:00,DetonatioN FocusMe,Paper Rex,-0.35486443381180227,11,13
595658,Split,2026-02-14 02:00:00,DetonatioN FocusMe,Paper Rex,-0.35486443381180227,2,13
595650,Pearl,2026-02-14 04:00:00,Rex Regum Qeon,T1,0.02337164750957854,8,13
595650,Bind,2026-02-14 04:00:00,Rex Regum Qeon,T1,0.02337164750957854,10,13
595650,Pearl,2026-02-14 04:00:00,Rex Regum Qeon,T1,0.02337164750957854,7,13
595650,Breeze,2026-02-14 04:00:00,Rex Regum Qeon,T1,0.02337164750957854,2,13
595650,Abyss,2026-02-14 04:00:00,Rex Regum Qeon,T1,0.02337164750957854,17,19
594768,Corrode,2026-02-14 08:00:00,Team Vitality,Team Liquid,-0.04385964912280704,13,8
594768,Bind,2026-02-14 08:00:00,Team Vitality,Team Liquid,-0.04385964912280704,3,13
594768,Breeze,2026-02-14 08:00:00,Team Vitality,Team Liquid,-0.04385964912280704,9,13
596426,Pearl,2026-02-14 15:00:00,NRG,100 Thieves,0.07270408163265307,9,13
596426,Lotus,2026-02-14 15:00:00,NRG,100 Thieves,0.07270408163265307,13,10
596426,Breeze,2026-02-14 15:00:00,NRG,100 Thieves,0.07270408163265307,13,2
596426,Fracture,2026-02-14 15:00:00,NRG,100 Thieves,0.07270408163265307,13,9
596426,Breeze,2026-02-14 15:00:00,NRG,100 Thieves,0.07270408163265307,13,11
596426,Haven,2026-02-14 15:00:00,NRG,100 Thieves,0.07270408163265307,13,9
596426,Corrode,2026-02-14 15:00:00,NRG,100 Thieves,0.07270408163265307,13,11
596426,Pearl,2026-02-14 15:00:00,NRG,100 Thieves,0.07270408163265307,13,3
596426,Abyss,2026-02-14 15:00:00,NRG,100 Thieves,0.07270408163265307,13,8
596418,Breeze,2026-02-14 17:20:00,MIBR,G2 Esports,-0.3020289855072464,6,13
596418,Haven,2026-02-14 17:20:00,MIBR,G2 Esports,-0.3020289855072464,4,13
596418,Corrode,2026-02-14 17:20:00,MIBR,G2 Esports,-0.3020289855072464,7,13
595659,Haven,2026-02-15 02:00:00,Rex Regum Qeon,Paper Rex,-0.18407679277244493,8,13
595659,Corrode,2026-02-15 02:00:00,Rex Regum Qeon,Paper Rex,-0.18407679277244493,13,10
595659,Breeze,2026-02-15 02:00:00,Rex Regum Qeon,Paper Rex,-0.18407679277244493,10,13
595659,Pearl,2026-02-15 02:00:00,Rex Regum Qeon,Paper Rex,-0.18407679277244493,10,13
596427,Bind,2026-02-15 17:00:00,MIBR,NRG,-0.18844984802431608,13,9
596427,Corrode,2026-02-15 17:00:00,MIBR,NRG,-0.18844984802431608,13,5
596427,Split,2026-02-15 17:00:00,MIBR,NRG,-0.18844984802431608,10,13
596427,Abyss,2026-02-15 17:00:00,MIBR,NRG,-0.18844984802431608,4,13
596427,Haven,2026-02-15 17:00:00,MIBR,NRG,-0.18844984802431608,5,13
625788,Haven,2026-02-28 12:00:00,Gentle Mates,EDward Gaming,-0.2942840973401245,13,11
625788,Pearl,2026-02-28 12:00:00,Gentle Mates,EDward Gaming,-0.2942840973401245,13,7
625791,Pearl,2026-02-28 14:30:00,Xi Lai Gaming,NRG,-0.008571428571428563,6,13
625791,Lotus,2026-02-28 14:30:00,Xi Lai Gaming,NRG,-0.008571428571428563,11,13
625791,Haven,2026-02-28 14:30:00,Xi Lai Gaming,NRG,-0.008571428571428563,2,13
625791,Abyss,2026-02-28 14:30:00,Xi Lai Gaming,NRG,-0.008571428571428563,10,13
625790,Split,2026-03-01 12:00:00,G2 Esports,Paper Rex,0.030701754385964897,9,13
625790,Corrode,2026-03-01 12:00:00,G2 Esports,Paper Rex,0.030701754385964897,5,13
625789,Breeze,2026-03-01 14:05:00,T1,Team Liquid,-0.08474576271186435,8,13
625789,Split,2026-03-01 14:05:00,T1,Team Liquid,-0.08474576271186435,13,15
626529,Split,2026-03-02 13:00:00,Paper Rex,NRG,0.08265078183172003,13,10
626529,Pearl,2026-03-02 13:00:00,Paper Rex,NRG,0.08265078183172003,10,13
626529,Haven,2026-03-02 13:00:00,Paper Rex,NRG,0.08265078183172003,13,11
626530,Split,2026-03-02 16:30:00,Gentle Mates,Team Liquid,-0.19166666666666665,8,13
626530,Lotus,2026-03-02 16:30:00,Gentle Mates,Team Liquid,-0.19166666666666665,9,13
626530,Pearl,2026-03-02 16:30:00,Gentle Mates,Team Liquid,-0.19166666666666665,13,11
626530,Bind,2026-03-02 16:30:00,Gentle Mates,Team Liquid,-0.19166666666666665,13,3
626532,Bind,2026-03-03 13:00:00,EDward Gaming,T1,0.171264367816092,1,13
626532,Haven,2026-03-03 13:00:00,EDward Gaming,T1,0.171264367816092,10,13
626533,Abyss,2026-03-03 15:10:00,Xi Lai Gaming,G2 Esports,-0.154978354978355,8,13
626533,Haven,2026-03-03 15:10:00,Xi Lai Gaming,G2 Esports,-0.154978354978355,3,13
626535,Breeze,2026-03-04 13:00:00,NRG,Team Liquid,0.0031525851197982124,13,11
626535,Abyss,2026-03-04 13:00:00,NRG,Team Liquid,0.0031525851197982124,13,4
626534,Breeze,2026-03-04 15:20:00,G2 Esports,T1,0.21689785624211855,13,6
626534,Haven,2026-03-04 15:20:00,G2 Esports,T1,0.21689785624211855,16,14
626539,Haven,2026-03-06 13:00:00,FURIA,Paper Rex,-0.4336206896551724,13,9
626539,Breeze,2026-03-06 13:00:00,FURIA,Paper Rex,-0.4336206896551724,4,13
626539,Split,2026-03-06 13:00:00,FURIA,Paper Rex,-0.4336206896551724,7,13
626537,Haven,2026-03-06 16:00:00,Nongshim RedForce,Gentle Mates,0.24505928853754944,13,10
626537,Corrode,2026-03-06 16:00:00,Nongshim RedForce,Gentle Mates,0.24505928853754944,13,10
626540,Pearl,2026-03-07 12:00:00,BBL Esports,NRG,-0.05858987090367429,6,13
626540,Abyss,2026-03-07 12:00:00,BBL Esports,NRG,-0.05858987090367429,13,6
626540,Split,2026-03-07 12:00:00,BBL Esports,NRG,-0.05858987090367429,15,17
626538,Split,2026-03-07 15:30:00,All Gamers,G2 Esports,-0.29620253164556964,6,13
626538,Abyss,2026-03-07 15:30:00,All Gamers,G2 Esports,-0.29620253164556964,4,13
626546,Haven,2026-03-08 13:00:00,FURIA,BBL Esports,-0.27948717948717944,7,13
626546,Breeze,2026-03-08 13:00:00,FURIA,BBL Esports,-0.27948717948717944,13,10
626546,Abyss,2026-03-08 13:00:00,FURIA,BBL Esports,-0.27948717948717944,11,13
626545,Pearl,2026-03-08 16:30:00,Gentle Mates,All Gamers,-0.028011204481792673,13,5
626545,Split,2026-03-08 16:30:00,Gentle Mates,All Gamers,-0.028011204481792673,4,13
626545,Bind,2026-03-08 16:30:00,Gentle Mates,All Gamers,-0.028011204481792673,8,13
626541,Corrode,2026-03-09 14:00:00,Nongshim RedForce,G2 Esports,-0.07499999999999996,13,7
626541,Split,2026-03-09 14:00:00,Nongshim RedForce,G2 Esports,-0.07499999999999996,14,12
626541,Abyss,2026-03-09 14:00:00,Nongshim RedForce,G2 Esports,-0.07499999999999996,7,13
626542,Split,2026-03-09 17:20:00,Paper Rex,NRG,0.0864197530864198,13,10
626542,Pearl,2026-03-09 17:20:00,Paper Rex,NRG,0.0864197530864198,10,13
626542,Haven,2026-03-09 17:20:00,Paper Rex,NRG,0.0864197530864198,13,11
626542,Pearl,2026-03-09 17:20:00,Paper Rex,NRG,0.0864197530864198,12,14
626542,Bind,2026-03-09 17:20:00,Paper Rex,NRG,0.0864197530864198,11,13
626548,Haven,2026-03-10 14:00:00,G2 Esports,BBL Esports,0.16635802469135796,13,5
626548,Breeze,2026-03-10 14:00:00,G2 Esports,BBL Esports,0.16635802469135796,13,8
626547,Corrode,2026-03-10 16:10:00,Paper Rex,All Gamers,0.2738359201773836,10,13
626547,Pearl,2026-03-10 16:10:00,Paper Rex,All Gamers,0.2738359201773836,13,7
626547,Split,2026-03-10 16:10:00,Paper Rex,All Gamers,0.2738359201773836,13,4
626543,Bind,2026-03-13 13:00:00,Nongshim RedForce,NRG,0.05818181818181822,13,9
626543,Abyss,2026-03-13 13:00:00,Nongshim RedForce,NRG,0.05818181818181822,13,11
626549,Haven,2026-03-13 15:25:00,Paper Rex,G2 Esports,-0.008374963267704927,11,13
626549,Breeze,2026-03-13 15:25:00,Paper Rex,G2 Esports,-0.008374963267704927,13,9
626549,Corrode,2026-03-13 15:25:00,Paper Rex,G2 Esports,-0.008374963267704927,13,4
626550,Pearl,2026-03-14 13:00:00,NRG,Paper Rex,-0.11904761904761907,13,8
626550,Split,2026-03-14 13:00:00,NRG,Paper Rex,-0.11904761904761907,7,13
626550,Corrode,2026-03-14 13:00:00,NRG,Paper Rex,-0.11904761904761907,6,13
626550,Breeze,2026-03-14 13:00:00,NRG,Paper Rex,-0.11904761904761907,9,13
626544,Fracture,2026-03-15 14:00:00,Nongshim RedForce,Paper Rex,-0.04027149321266965,15,13
626544,Split,2026-03-15 14:00:00,Nongshim RedForce,Paper Rex,-0.04027149321266965,10,13
626544,Lotus,2026-03-15 14:00:00,Nongshim RedForce,Paper Rex,-0.04027149321266965,6,13
626544,Corrode,2026-03-15 14:00:00,Nongshim RedForce,Paper Rex,-0.04027149321266965,13,11
626544,Split,2026-03-15 14:00:00,Nongshim RedForce,Paper Rex,-0.04027149321266965,13,4
626544,Abyss,2026-03-15 14:00:00,Nongshim RedForce,Paper Rex,-0.04027149321266965,13,3
642914,Lotus,2026-03-31 05:00:00,Titan Esports Club,All Gamers,-0.1640316205533597,7,13
642914,Bind,2026-03-31 05:00:00,Titan Esports Club,All Gamers,-0.1640316205533597,13,8
642914,Breeze,2026-03-31 05:00:00,Titan Esports Club,All Gamers,-0.1640316205533597,13,15
642915,Fracture,2026-03-31 08:30:00,Nova Esports,EDward Gaming,-0.24616626311541567,2,13
642915,Breeze,2026-03-31 08:30:00,Nova Esports,EDward Gaming,-0.24616626311541567,3,13
642916,Lotus,2026-04-01 05:00:00,JDG Esports,FunPlus Phoenix,-0.08056265984654731,13,8
642916,Split,2026-04-01 05:00:00,JDG Esports,FunPlus Phoenix,-0.08056265984654731,13,7
642916,Pearl,2026-04-01 05:00:00,JDG Esports,FunPlus Phoenix,-0.08056265984654731,7,13
642916,Pearl,2026-04-01 05:00:00,JDG Esports,FunPlus Phoenix,-0.08056265984654731,5,13
642916,Bind,2026-04-01 05:00:00,JDG Esports,FunPlus Phoenix,-0.08056265984654731,13,3
642916,Haven,2026-04-01 05:00:00,JDG Esports,FunPlus Phoenix,-0.08056265984654731,13,7
642917,Haven,2026-04-01 08:10:00,Dragon Ranger Gaming,Xi Lai Gaming,-0.09375,13,4
642917,Fracture,2026-04-01 08:10:00,Dragon Ranger Gaming,Xi Lai Gaming,-0.09375,9,13
642917,Split,2026-04-01 08:10:00,Dragon Ranger Gaming,Xi Lai Gaming,-0.09375,11,13
642917,Lotus,2026-04-01 08:10:00,Dragon Ranger Gaming,Xi Lai Gaming,-0.09375,4,13
642917,Bind,2026-04-01 08:10:00,Dragon Ranger Gaming,Xi Lai Gaming,-0.09375,11,13
644710,Haven,2026-04-01 14:35:00,Team Liquid,Karmine Corp,0.1835637480798772,13,10
644710,Pearl,2026-04-01 14:35:00,Team Liquid,Karmine Corp,0.1835637480798772,13,7
642918,Lotus,2026-04-02 05:00:00,Wolves Esports,Trace Esports,-0.2085769980506823,9,13
642918,Bind,2026-04-02 05:00:00,Wolves Esports,Trace Esports,-0.2085769980506823,8,13
642919,Bind,2026-04-02 07:30:00,Bilibili Gaming,TYLOO,-0.003968253968253954,7,13
642919,Pearl,2026-04-02 07:30:00,Bilibili Gaming,TYLOO,-0.003968253968253954,13,3
642919,Breeze,2026-04-02 07:30:00,Bilibili Gaming,TYLOO,-0.003968253968253954,8,13
644711,Haven,2026-04-02 11:00:00,Team Vitality,GIANTX,0.02638128422100544,13,8
644711,Pearl,2026-04-02 11:00:00,Team Vitality,GIANTX,0.02638128422100544,13,3
644711,Abyss,2026-04-02 11:00:00,Team Vitality,GIANTX,0.02638128422100544,13,0
644711,Breeze,2026-04-02 11:00:00,Team Vitality,GIANTX,0.02638128422100544,13,11
644712,Pearl,2026-04-02 13:05:00,Gentle Mates,FUT Esports,-0.12653061224489798,13,10
644712,Bind,2026-04-02 13:05:00,Gentle Mates,FUT Esports,-0.12653061224489798,8,13
644712,Haven,2026-04-02 13:05:00,Gentle Mates,FUT Esports,-0.12653061224489798,6,13
644652,Bind,2026-04-03 04:00:00,Gen.G,Global Esports,0.4540441176470589,8,13
644652,Split,2026-04-03 04:00:00,Gen.G,Global Esports,0.4540441176470589,4,13
642920,Breeze,2026-04-03 05:00:00,Dragon Ranger Gaming,Nova Esports,0.030303030303030276,13,5
642920,Haven,2026-04-03 05:00:00,Dragon Ranger Gaming,Nova Esports,0.030303030303030276,13,7
644653,Haven,2026-04-03 06:15:00,T1,VARREL,0.46774193548387094,13,11
644653,Pearl,2026-04-03 06:15:00,T1,VARREL,0.46774193548387094,13,4
642921,Split,2026-04-03 07:10:00,FunPlus Phoenix,All Gamers,0.12619047619047613,13,5
642921,Pearl,2026-04-03 07:10:00,FunPlus Phoenix,All Gamers,0.12619047619047613,13,6
644713,Pearl,2026-04-03 11:00:00,Team Heretics,Natus Vincere,0.283995990644838,13,9
644713,Lotus,2026-04-03 11:00:00,Team Heretics,Natus Vincere,0.283995990644838,9,13
644713,Bind,2026-04-03 11:00:00,Team Heretics,Natus Vincere,0.283995990644838,9,13
644714,Split,2026-04-03 14:55:00,BBL Esports,PCIFIC Esports,0.5121951219512195,13,11
644714,Breeze,2026-04-03 14:55:00,BBL Esports,PCIFIC Esports,0.5121951219512195,13,8
644654,Fracture,2026-04-04 04:00:00,Nongshim RedForce,Paper Rex,-0.06804478897502153,15,13
644654,Split,2026-04-04 04:00:00,Nongshim RedForce,Paper Rex,-0.06804478897502153,10,13
644654,Lotus,2026-04-04 04:00:00,Nongshim RedForce,Paper Rex,-0.06804478897502153,6,13
642922,Split,2026-04-04 05:00:00,TYLOO,Titan Esports Club,0.28260869565217395,15,13
642922,Fracture,2026-04-04 05:00:00,TYLOO,Titan Esports Club,0.28260869565217395,13,5
642922,Corrode,2026-04-04 05:00:00,TYLOO,Titan Esports Club,0.28260869565217395,10,13
642922,Breeze,2026-04-04 05:00:00,TYLOO,Titan Esports Club,0.28260869565217395,13,9
642922,Split,2026-04-04 05:00:00,TYLOO,Titan Esports Club,0.28260869565217395,13,9
644655,Pearl,2026-04-04 07:10:00,FULL SENSE,DetonatioN FocusMe,0.10588235294117648,13,6
644655,Bind,2026-04-04 07:10:00,FULL SENSE,DetonatioN FocusMe,0.10588235294117648,13,8
644655,Pearl,2026-04-04 07:10:00,FULL SENSE,DetonatioN FocusMe,0.10588235294117648,13,7
644655,Split,2026-04-04 07:10:00,FULL SENSE,DetonatioN FocusMe,0.10588235294117648,9,13
644655,Haven,2026-04-04 07:10:00,FULL SENSE,DetonatioN FocusMe,0.10588235294117648,6,13
642923,Fracture,2026-04-04 07:30:00,Wolves Esports,EDward Gaming,-0.27619047619047615,9,13
642923,Lotus,2026-04-04 07:30:00,Wolves Esports,EDward Gaming,-0.27619047619047615,10,13
642924,Breeze,2026-04-05 05:00:00,Trace Esports,Xi Lai Gaming,0.0603318250377074,13,9
642924,Lotus,2026-04-05 05:00:00,Trace Esports,Xi Lai Gaming,0.0603318250377074,7,13
642924,Bind,2026-04-05 05:00:00,Trace Esports,Xi Lai Gaming,0.0603318250377074,10,13
644657,Split,2026-04-05 06:30:00,Rex Regum Qeon,ZETA DIVISION,0.14550446122168842,7,13
644657,Fracture,2026-04-05 06:30:00,Rex Regum Qeon,ZETA DIVISION,0.14550446122168842,13,6
644657,Haven,2026-04-05 06:30:00,Rex Regum Qeon,ZETA DIVISION,0.14550446122168842,13,11
642925,Haven,2026-04-05 08:25:00,Bilibili Gaming,JDG Esports,-0.040540540540540515,13,4
642925,Fracture,2026-04-05 08:25:00,Bilibili Gaming,JDG Esports,-0.040540540540540515,13,6
642927,Bind,2026-04-07 05:00:00,FunPlus Phoenix,TYLOO,0.033816425120772986,5,13
642927,Split,2026-04-07 05:00:00,FunPlus Phoenix,TYLOO,0.033816425120772986,14,12
642927,Pearl,2026-04-07 05:00:00,FunPlus Phoenix,TYLOO,0.033816425120772986,13,11
642927,Pearl,2026-04-07 05:00:00,FunPlus Phoenix,TYLOO,0.033816425120772986,3,13
642927,Haven,2026-04-07 05:00:00,FunPlus Phoenix,TYLOO,0.033816425120772986,4,13
642928,Fracture,2026-04-07 08:30:00,Titan Esports Club,Bilibili Gaming,-0.26535087719298245,13,10
642928,Breeze,2026-04-07 08:30:00,Titan Esports Club,Bilibili Gaming,-0.26535087719298245,15,13
642929,Haven,2026-04-08 05:00:00,Xi Lai Gaming,Nova Esports,0.20772946859903385,13,8
642929,Bind,2026-04-08 05:00:00,Xi Lai Gaming,Nova Esports,0.20772946859903385,13,11
642930,Lotus,2026-04-08 07:30:00,EDward Gaming,Trace Esports,0.06434426229508206,13,4
642930,Haven,2026-04-08 07:30:00,EDward Gaming,Trace Esports,0.06434426229508206,14,12
644716,Haven,2026-04-08 11:00:00,PCIFIC Esports,GIANTX,-0.4523809523809524,8,13
644716,Pearl,2026-04-08 11:00:00,PCIFIC Esports,GIANTX,-0.4523809523809524,14,12
644716,Split,2026-04-08 11:00:00,PCIFIC Esports,GIANTX,-0.4523809523809524,10,13
644717,Pearl,2026-04-08 14:25:00,BBL Esports,Eternal Fire,0.5238095238095238,6,13
644717,Split,2026-04-08 14:25:00,BBL Esports,Eternal Fire,0.5238095238095238,10,13
642931,Lotus,2026-04-09 05:00:00,JDG Esports,All Gamers,0.07999999999999996,5,13
642931,Haven,2026-04-09 05:00:00,JDG Esports,All Gamers,0.07999999999999996,10,13
642932,Breeze,2026-04-09 07:25:00,Dragon Ranger Gaming,Wolves Esports,0.06693711967545635,13,1
642932,Pearl,2026-04-09 07:25:00,Dragon Ranger Gaming,Wolves Esports,0.06693711967545635,6,13
642932,Lotus,2026-04-09 07:25:00,Dragon Ranger Gaming,Wolves Esports,0.06693711967545635,13,9
644719,Pearl,2026-04-09 13:30:00,Team Liquid,Team Heretics,-0.11776061776061775,13,10
644719,Bind,2026-04-09 13:30:00,Team Liquid,Team Heretics,-0.11776061776061775,13,8
644658,Pearl,2026-04-10 04:00:00,DetonatioN FocusMe,T1,-0.19047619047619047,13,15
644658,Lotus,2026-04-10 04:00:00,DetonatioN FocusMe,T1,-0.19047619047619047,6,13
644658,Pearl,2026-04-10 04:00:00,DetonatioN FocusMe,T1,-0.19047619047619047,7,13
644658,Split,2026-04-10 04:00:00,DetonatioN FocusMe,T1,-0.19047619047619047,10,13
642933,Lotus,2026-04-10 05:00:00,Nova Esports,Trace Esports,-0.2276422764227643,12,14
642933,Split,2026-04-10 05:00:00,Nova Esports,Trace Esports,-0.2276422764227643,10,13
642934,Lotus,2026-04-10 07:30:00,FunPlus Phoenix,Bilibili Gaming,0.10602910602910598,8,13
642934,Fracture,2026-04-10 07:30:00,FunPlus Phoenix,Bilibili Gaming,0.10602910602910598,13,9
642934,Pearl,2026-04-10 07:30:00,FunPlus Phoenix,Bilibili Gaming,0.10602910602910598,2,13
642934,Pearl,2026-04-10 07:30:00,FunPlus Phoenix,Bilibili Gaming,0.10602910602910598,9,13
642934,Bind,2026-04-10 07:30:00,FunPlus Phoenix,Bilibili Gaming,0.10602910602910598,15,17
644720,Fracture,2026-04-10 11:00:00,FUT Esports,Natus Vincere,0.051428571428571435,9,13
644720,Bind,2026-04-10 11:00:00,FUT Esports,Natus Vincere,0.051428571428571435,13,9
644720,Split,2026-04-10 11:00:00,FUT Esports,Natus Vincere,0.051428571428571435,13,6
644721,Fracture,2026-04-10 14:20:00,Gentle Mates,Karmine Corp,-0.038759689922480633,13,9
644721,Haven,2026-04-10 14:20:00,Gentle Mates,Karmine Corp,-0.038759689922480633,9,13
644721,Pearl,2026-04-10 14:20:00,Gentle Mates,Karmine Corp,-0.038759689922480633,13,9
645475,Lotus,2026-04-10 19:40:00,G2 Esports,MIBR,0.3117469879518072,8,13
645475,Split,2026-04-10 19:40:00,G2 Esports,MIBR,0.3117469879518072,14,16
644660,Split,2026-04-11 04:00:00,Team Secret,Global Esports,0.09090909090909088,9,13
644660,Lotus,2026-04-11 04:00:00,Team Secret,Global Esports,0.09090909090909088,9,13
642935,Bind,2026-04-11 05:00:00,All Gamers,TYLOO,-0.07692307692307693,5,13
642935,Haven,2026-04-11 05:00:00,All Gamers,TYLOO,-0.07692307692307693,13,9
642935,Breeze,2026-04-11 05:00:00,All Gamers,TYLOO,-0.07692307692307693,6,13
642935,Fracture,2026-04-11 05:00:00,All Gamers,TYLOO,-0.07692307692307693,13,4
642935,Haven,2026-04-11 05:00:00,All Gamers,TYLOO,-0.07692307692307693,10,13
642935,Split,2026-04-11 05:00:00,All Gamers,TYLOO,-0.07692307692307693,13,10
644661,Bind,2026-04-11 06:25:00,Rex Regum Qeon,VARREL,0.4791666666666667,13,11
644661,Split,2026-04-11 06:25:00,Rex Regum Qeon,VARREL,0.4791666666666667,16,14
642936,Breeze,2026-04-11 08:15:00,EDward Gaming,Dragon Ranger Gaming,0.21658986175115208,13,5
642936,Lotus,2026-04-11 08:15:00,EDward Gaming,Dragon Ranger Gaming,0.21658986175115208,6,13
642936,Split,2026-04-11 08:15:00,EDward Gaming,Dragon Ranger Gaming,0.21658986175115208,13,9
642936,Lotus,2026-04-11 08:15:00,EDward Gaming,Dragon Ranger Gaming,0.21658986175115208,7,13
642936,Split,2026-04-11 08:15:00,EDward Gaming,Dragon Ranger Gaming,0.21658986175115208,13,7
642936,Breeze,2026-04-11 08:15:00,EDward Gaming,Dragon Ranger Gaming,0.21658986175115208,13,7
645476,Haven,2026-04-11 17:00:00,100 Thieves,Evil Geniuses,0.05499999999999999,13,8
645476,Breeze,2026-04-11 17:00:00,100 Thieves,Evil Geniuses,0.05499999999999999,13,4
645476,Haven,2026-04-11 17:00:00,100 Thieves,Evil Geniuses,0.05499999999999999,13,11
645476,Bind,2026-04-11 17:00:00,100 Thieves,Evil Geniuses,0.05499999999999999,15,13
645477,Lotus,2026-04-11 20:35:00,ENVY,LOUD,0.27499999999999997,13,9
645477,Pearl,2026-04-11 20:35:00,ENVY,LOUD,0.27499999999999997,11,13
645477,Breeze,2026-04-11 20:35:00,ENVY,LOUD,0.27499999999999997,8,13
644662,Fracture,2026-04-12 04:00:00,FULL SENSE,ZETA DIVISION,0.1875,13,6
644662,Split,2026-04-12 04:00:00,FULL SENSE,ZETA DIVISION,0.1875,13,7
642937,Fracture,2026-04-12 05:00:00,JDG Esports,Titan Esports Club,0.22153846153846157,14,12
642937,Haven,2026-04-12 05:00:00,JDG Esports,Titan Esports Club,0.22153846153846157,13,9
642937,Corrode,2026-04-12 05:00:00,JDG Esports,Titan Esports Club,0.22153846153846157,13,6
642937,Haven,2026-04-12 05:00:00,JDG Esports,Titan Esports Club,0.22153846153846157,6,13
642937,Abyss,2026-04-12 05:00:00,JDG Esports,Titan Esports Club,0.22153846153846157,13,10
644663,Haven,2026-04-12 05:50:00,Gen.G,Paper Rex,0.023488255872063935,17,15
644663,Fracture,2026-04-12 05:50:00,Gen.G,Paper Rex,0.023488255872063935,3,13
644663,Lotus,2026-04-12 05:50:00,Gen.G,Paper Rex,0.023488255872063935,13,3
642938,Fracture,2026-04-12 07:35:00,Xi Lai Gaming,Wolves Esports,0.24561403508771934,10,13
642938,Bind,2026-04-12 07:35:00,Xi Lai Gaming,Wolves Esports,0.24561403508771934,13,10
642938,Lotus,2026-04-12 07:35:00,Xi Lai Gaming,Wolves Esports,0.24561403508771934,13,7
642938,Breeze,2026-04-12 07:35:00,Xi Lai Gaming,Wolves Esports,0.24561403508771934,13,4
642938,Abyss,2026-04-12 07:35:00,Xi Lai Gaming,Wolves Esports,0.24561403508771934,13,6
645478,Pearl,2026-04-12 17:00:00,Cloud9,LEVIATÁN,-0.15925394548063132,6,13
645478,Haven,2026-04-12 17:00:00,Cloud9,LEVIATÁN,-0.15925394548063132,5,13
645478,Bind,2026-04-12 17:00:00,Cloud9,LEVIATÁN,-0.15925394548063132,13,5
645478,Breeze,2026-04-12 17:00:00,Cloud9,LEVIATÁN,-0.15925394548063132,13,7
645479,Pearl,2026-04-12 19:05:00,FURIA,NRG,-0.33559705715902655,13,7
645479,Split,2026-04-12 19:05:00,FURIA,NRG,-0.33559705715902655,13,10
